,item,year,tonnes_exported,deforested_area_km2
9893,pineapple,2001,19025.0,
9894,pineapple,2002,13652.0,
9895,pineapple,2003,24438.0,
9896,pineapple,2004,39383.0,27772.0
9897,pineapple,2005,29565.0,19014.0
9898,pineapple,2006,29402.0,14286.0
9899,pineapple,2007,44816.0,11651.0
9900,pineapple,2008,39189.0,12911.0
9901,pineapple,2009,26556.0,7464.0
9902,pineapple,2010,5434.0,7000.0
9903,pineapple,2011,7648.0,6418.0
9904,pineapple,2012,3754.0,4571.0
9905,pineapple,2013,2964.0,5891.0
9906,pineapple,2014,3614.0,5012.0
9907,pineapple,2015,9312.0,6207.0
9908,pineapple,2016,13273.0,7893.0
9909,pineapple,2017,9297.0,6947.0
9910,pineapple,2018,5048.0,7536.0
9911,pineapple,2019,7177.0,9762.0
9912,pistachios,1961,0.0,
9913,pistachios,1962,0.0,
9914,pistachios,1963,0.0,
9915,pistachios,1964,0.0,
9916,pistachios,1965,0.0,
9917,pistachios,1966,0.0,
9918,pistachios,1967,0.0,
9919,pistachios,1968,0.0,
9920,pistachios,1969,0.0,
9921,pistachios,1970,0.0,
9922,pistachios,1971,0.0,
9923,pistachios,1972,0.0,
9924,pistachios,1973,0.0,
9925,pistachios,1974,0.0,
9926,pistachios,1975,0.0,
9927,pistachios,1976,0.0,
9928,pistachios,1977,0.0,
9929,pistachios,1978,0.0,
9930,pistachios,1979,0.0,
9931,pistachios,1980,0.0,
9932,pistachios,1981,0.0,
9933,pistachios,1982,0.0,
9934,pistachios,1983,0.0,
9935,pistachios,1984,0.0,
9936,pistachios,1985,0.0,
9937,pistachios,1986,0.0,
9938,pistachios,1987,0.0,
9939,pistachios,1988,1.0,
9940,pistachios,1989,0.0,
9941,pistachios,1990,0.0,
9942,pistachios,1991,0.0,
9943,pistachios,1992,0.0,
9944,pistachios,1993,0.0,
9945,pistachios,1994,0.0,
9946,pistachios,1995,0.0,
9947,pistachios,1996,0.0,
9948,pistachios,1997,0.0,
9949,pistachios,1998,0.0,
9950,pistachios,1999,0.0,
9951,pistachios,2000,0.0,
9952,pistachios,2001,0.0,
9953,pistachios,2002,0.0,
9954,pistachios,2003,0.0,
9955,pistachios,2004,0.0,27772.0
9956,pistachios,2005,0.0,19014.0
9957,pistachios,2006,6.0,14286.0
9958,pistachios,2007,0.0,11651.0
9959,pistachios,2008,0.0,12911.0
9960,pistachios,2009,1.0,7464.0
9961,pistachios,2010,1.0,7000.0
9962,pistachios,2011,0.0,6418.0
9963,pistachios,2012,0.0,4571.0
9964,pistachios,2013,2.0,5891.0
9965,pistachios,2014,1.0,5012.0
9966,pistachios,2015,2.0,6207.0
9967,pistachios,2016,0.0,7893.0
9968,pistachios,2017,0.0,6947.0
9969,pistachios,2018,0.0,7536.0
9970,pistachios,2019,2.0,9762.0
9971,plantains and others,1961,0.0,
9972,plantains and others,1962,0.0,
9973,plantains and others,1963,0.0,
9974,plantains and others,1964,0.0,
9975,plantains and others,1965,0.0,
9976,plantains and others,1966,0.0,
9977,plantains and others,1967,0.0,
9978,plantains and others,1968,0.0,
9979,plantains and others,1969,0.0,
9980,plantains and others,1970,0.0,
9981,plantains and others,1971,0.0,
9982,plantains and others,1972,0.0,
9983,plantains and others,1973,0.0,
9984,plantains and others,1974,0.0,
9985,plantains and others,1975,0.0,
9986,plantains and others,1976,0.0,
9987,plantains and others,1977,0.0,
9988,plantains and others,1978,0.0,
9989,plantains and others,1979,0.0,
9990,plantains and others,1980,0.0,
9991,plantains and others,1981,0.0,
9992,plantains and others,1982,0.0,
9993,plantains and others,1983,0.0,
9994,plantains and others,1984,0.0,
9995,plantains and others,1985,0.0,
9996,plantains and others,1986,0.0,
9997,plantains and others,1987,0.0,
9998,plantains and others,1988,0.0,
9999,plantains and others,1989,0.0,
10000,plantains and others,1990,0.0,
10001,plantains and others,1991,0.0,
10002,plantains and others,1992,0.0,
10003,plantains and others,1993,0.0,
10004,plantains and others,1994,0.0,
10005,plantains and others,1995,0.0,
10006,plantains and others,1996,0.0,
10007,plantains and others,1997,0.0,
10008,plantains and others,1998,0.0,
10009,plantains and others,1999,0.0,
10010,plantains and others,2000,0.0,
10011,plantains and others,2001,0.0,
10012,plantains and others,2002,0.0,
10013,plantains and others,2003,0.0,
10014,plantains and others,2004,0.0,27772.0
10015,plantains and others,2005,0.0,19014.0
10016,plantains and others,2006,0.0,14286.0
10017,plantains and others,2007,0.0,11651.0
10018,plantains and others,2008,0.0,12911.0
10019,plantains and others,2009,0.0,7464.0
10020,plantains and others,2010,0.0,7000.0
10021,plantains and others,2011,0.0,6418.0
10022,plantains and others,2012,2726.0,4571.0
10023,plantains and others,2013,1239.0,5891.0
10024,plantains and others,2014,483.0,5012.0
10025,plantains and others,2015,630.0,6207.0
10026,plantains and others,2016,794.0,7893.0
10027,plantains and others,2017,464.0,6947.0
10028,plantains and others,2018,667.0,7536.0
10029,plantains and others,2019,1006.0,9762.0
10030,plums and sloes,1961,0.0,
10031,plums and sloes,1962,0.0,
10032,plums and sloes,1963,0.0,
10033,plums and sloes,1964,0.0,
10034,plums and sloes,1965,0.0,
10035,plums and sloes,1966,0.0,
10036,plums and sloes,1967,0.0,
10037,plums and sloes,1968,0.0,
10038,plums and sloes,1969,0.0,
10039,plums and sloes,1970,0.0,
10040,plums and sloes,1971,3.0,
10041,plums and sloes,1972,0.0,
10042,plums and sloes,1973,14.0,
10043,plums and sloes,1974,1.0,
10044,plums and sloes,1975,7.0,
10045,plums and sloes,1976,4.0,
10046,plums and sloes,1977,0.0,
10047,plums and sloes,1978,5.0,
10048,plums and sloes,1979,0.0,
10049,plums and sloes,1980,20.0,
10050,plums and sloes,1981,28.0,
10051,plums and sloes,1982,4.0,
10052,plums and sloes,1983,2.0,
10053,plums and sloes,1984,1.0,
10054,plums and sloes,1985,2.0,
10055,plums and sloes,1986,1.0,
10056,plums and sloes,1987,1.0,
10057,plums and sloes,1988,1.0,
10058,plums and sloes,1989,0.0,
10059,plums and sloes,1990,0.0,
10060,plums and sloes,1991,1.0,
10061,plums and sloes,1992,1.0,
10062,plums and sloes,1993,0.0,
10063,plums and sloes,1994,0.0,
10064,plums and sloes,1995,0.0,
10065,plums and sloes,1996,0.0,
10066,plums and sloes,1997,0.0,
10067,plums and sloes,1998,0.0,
10068,plums and sloes,1999,7.0,
10069,plums and sloes,2000,0.0,
10070,plums and sloes,2001,5.0,
10071,plums and sloes,2002,20.0,
10072,plums and sloes,2003,5.0,
10073,plums and sloes,2004,17.0,27772.0
10074,plums and sloes,2005,0.0,19014.0
10075,plums and sloes,2006,0.0,14286.0
10076,plums and sloes,2007,0.0,11651.0
10077,plums and sloes,2008,19.0,12911.0
10078,plums and sloes,2009,0.0,7464.0
10079,plums and sloes,2010,0.0,7000.0
10080,plums and sloes,2011,1.0,6418.0
10081,plums and sloes,2012,1.0,4571.0
10082,plums and sloes,2013,2.0,5891.0
10083,plums and sloes,2014,2.0,5012.0
10084,plums and sloes,2015,0.0,6207.0
10085,plums and sloes,2016,0.0,7893.0
10086,plums and sloes,2017,22.0,6947.0
10087,plums and sloes,2018,2.0,7536.0
10088,plums and sloes,2019,15.0,9762.0
10089,plums dried (prunes),1961,0.0,
10090,plums dried (prunes),1962,0.0,
10091,plums dried (prunes),1963,0.0,
10092,plums dried (prunes),1964,0.0,
10093,plums dried (prunes),1965,0.0,
10094,plums dried (prunes),1966,0.0,
10095,plums dried (prunes),1967,0.0,
10096,plums dried (prunes),1968,0.0,
10097,plums dried (prunes),1969,0.0,
10098,plums dried (prunes),1970,0.0,
10099,plums dried (prunes),1971,0.0,
10100,plums dried (prunes),1972,0.0,
10101,plums dried (prunes),1973,0.0,
10102,plums dried (prunes),1974,0.0,
10103,plums dried (prunes),1975,0.0,
10104,plums dried (prunes),1976,0.0,
10105,plums dried (prunes),1977,0.0,
10106,plums dried (prunes),1978,0.0,
10107,plums dried (prunes),1979,0.0,
10108,plums dried (prunes),1980,2.0,
10109,plums dried (prunes),1981,1.0,
10110,plums dried (prunes),1982,2.0,
10111,plums dried (prunes),1983,1.0,
10112,plums dried (prunes),1984,3.0,
10113,plums dried (prunes),1985,2.0,
10114,plums dried (prunes),1986,0.0,
10115,plums dried (prunes),1987,1.0,
10116,plums dried (prunes),1988,1.0,
10117,plums dried (prunes),1989,0.0,
10118,plums dried (prunes),1990,55.0,
10119,plums dried (prunes),1991,1.0,
10120,plums dried (prunes),1992,0.0,
10121,plums dried (prunes),1993,5.0,
10122,plums dried (prunes),1994,6.0,
10123,plums dried (prunes),1995,7.0,
10124,plums dried (prunes),1996,63.0,
10125,plums dried (prunes),1997,72.0,
10126,plums dried (prunes),1998,31.0,
10127,plums dried (prunes),1999,3.0,
10128,plums dried (prunes),2000,25.0,
10129,plums dried (prunes),2001,0.0,
10130,plums dried (prunes),2002,1.0,
10131,plums dried (prunes),2003,1.0,
10132,plums dried (prunes),2004,1.0,27772.0
10133,plums dried (prunes),2005,6.0,19014.0
10134,plums dried (prunes),2006,16.0,14286.0
10135,plums dried (prunes),2007,16.0,11651.0
10136,plums dried (prunes),2008,16.0,12911.0
10137,plums dried (prunes),2009,15.0,7464.0
10138,plums dried (prunes),2010,16.0,7000.0
10139,plums dried (prunes),2011,14.0,6418.0
10140,plums dried (prunes),2012,5.0,4571.0
10141,plums dried (prunes),2013,1.0,5891.0
10142,plums dried (prunes),2014,1.0,5012.0
10143,plums dried (prunes),2015,2.0,6207.0
10144,plums dried (prunes),2016,4.0,7893.0
10145,plums dried (prunes),2017,2.0,6947.0
10146,plums dried (prunes),2018,2.0,7536.0
10147,plums dried (prunes),2019,4.0,9762.0
10148,poppy seed,1961,0.0,
10149,poppy seed,1962,0.0,
10150,poppy seed,1963,0.0,
10151,poppy seed,1964,0.0,
10152,poppy seed,1965,0.0,
10153,poppy seed,1966,0.0,
10154,poppy seed,1967,0.0,
10155,poppy seed,1968,0.0,
10156,poppy seed,1969,0.0,
10157,poppy seed,1970,0.0,
10158,poppy seed,1971,0.0,
10159,poppy seed,1972,0.0,
10160,poppy seed,1973,0.0,
10161,poppy seed,1974,0.0,
10162,poppy seed,1975,0.0,
10163,poppy seed,1976,0.0,
10164,poppy seed,1977,0.0,
10165,poppy seed,1978,0.0,
10166,poppy seed,1979,0.0,
10167,poppy seed,1980,0.0,
10168,poppy seed,1981,0.0,
10169,poppy seed,1982,0.0,
10170,poppy seed,1983,0.0,
10171,poppy seed,1984,0.0,
10172,poppy seed,1985,0.0,
10173,poppy seed,1986,0.0,
10174,poppy seed,1987,0.0,
10175,poppy seed,1988,0.0,
10176,poppy seed,1989,0.0,
10177,poppy seed,1990,0.0,
10178,poppy seed,1991,0.0,
10179,poppy seed,1992,0.0,
10180,poppy seed,1993,2.0,
10181,poppy seed,1994,0.0,
10182,poppy seed,1995,0.0,
10183,poppy seed,1996,0.0,
10184,poppy seed,1997,0.0,
10185,poppy seed,1998,0.0,
10186,poppy seed,1999,15.0,
10187,poppy seed,2000,13.0,
10188,poppy seed,2001,0.0,
10189,poppy seed,2002,0.0,
10190,poppy seed,2003,0.0,
10191,poppy seed,2004,0.0,27772.0
10192,poppy seed,2005,0.0,19014.0
10193,poppy seed,2006,0.0,14286.0
10194,poppy seed,2007,0.0,11651.0
10195,poppy seed,2008,0.0,12911.0
10196,poppy seed,2009,0.0,7464.0
10197,poppy seed,2010,0.0,7000.0
10198,poppy seed,2011,0.0,6418.0
10199,poppy seed,2012,0.0,4571.0
10200,poppy seed,2013,0.0,5891.0
10201,poppy seed,2014,0.0,5012.0
10202,poppy seed,2015,0.0,6207.0
10203,poppy seed,2016,0.0,7893.0
10204,poppy seed,2017,0.0,6947.0
10205,poppy seed,2018,0.0,7536.0
10206,poppy seed,2019,0.0,9762.0
10207,potatoes,1961,0.0,
10208,potatoes,1962,186.0,
10209,potatoes,1963,9.0,
10210,potatoes,1964,14640.0,
10211,potatoes,1965,0.0,
10212,potatoes,1966,0.0,
10213,potatoes,1967,0.0,
10214,potatoes,1968,17147.0,
10215,potatoes,1969,0.0,
10216,potatoes,1970,25.0,
10217,potatoes,1971,0.0,
10218,potatoes,1972,13573.0,
10219,potatoes,1973,0.0,
10220,potatoes,1974,0.0,
10221,potatoes,1975,1540.0,
10222,potatoes,1976,300.0,
10223,potatoes,1977,0.0,
10224,potatoes,1978,0.0,
10225,potatoes,1979,9155.0,
10226,potatoes,1980,0.0,
10227,potatoes,1981,0.0,
10228,potatoes,1982,0.0,
10229,potatoes,1983,0.0,
10230,potatoes,1984,0.0,
10231,potatoes,1985,2.0,
10232,potatoes,1986,3.0,
10233,potatoes,1987,1.0,
10234,potatoes,1988,14.0,
10235,potatoes,1989,64.0,
10236,potatoes,1990,85.0,
10237,potatoes,1991,152.0,
10238,potatoes,1992,125.0,
10239,potatoes,1993,424.0,
10240,potatoes,1994,47.0,
10241,potatoes,1995,56.0,
10242,potatoes,1996,1.0,
10243,potatoes,1997,82.0,
10244,potatoes,1998,29.0,
10245,potatoes,1999,2113.0,
10246,potatoes,2000,190.0,
10247,potatoes,2001,273.0,
10248,potatoes,2002,2182.0,
10249,potatoes,2003,259.0,
10250,potatoes,2004,34.0,27772.0
10251,potatoes,2005,296.0,19014.0
10252,potatoes,2006,43.0,14286.0
10253,potatoes,2007,13296.0,11651.0
10254,potatoes,2008,1161.0,12911.0
10255,potatoes,2009,4355.0,7464.0
10256,potatoes,2010,709.0,7000.0
10257,potatoes,2011,3041.0,6418.0
10258,potatoes,2012,298.0,4571.0
10259,potatoes,2013,2025.0,5891.0
10260,potatoes,2014,9244.0,5012.0
10261,potatoes,2015,10725.0,6207.0
10262,potatoes,2016,2477.0,7893.0
10263,potatoes,2017,21045.0,6947.0
10264,potatoes,2018,13032.0,7536.0
10265,potatoes,2019,2677.0,9762.0
10266,pulses,1961,7268.0,
10267,pulses,1962,0.0,
10268,pulses,1963,0.0,
10269,pulses,1964,0.0,
10270,pulses,1965,10.0,
10271,pulses,1966,0.0,
10272,pulses,1967,2254.0,
10273,pulses,1968,27925.0,
10274,pulses,1969,18153.0,
10275,pulses,1970,908.0,
10276,pulses,1971,241.0,
10277,pulses,1972,85.0,
10278,pulses,1973,33.0,
10279,pulses,1974,2327.0,
10280,pulses,1975,55772.0,
10281,pulses,1976,19.0,
10282,pulses,1977,18.0,
10283,pulses,1978,2.0,
10284,pulses,1979,4093.0,
10285,pulses,1980,1722.0,
10286,pulses,1981,78.0,
10287,pulses,1982,6744.0,
10288,pulses,1983,15000.0,
10289,pulses,1984,5697.0,
10290,pulses,1985,9708.0,
10291,pulses,1986,4602.0,
10292,pulses,1987,3902.0,
10293,pulses,1988,2056.0,
10294,pulses,1989,1381.0,
10295,pulses,1990,2419.0,
10296,pulses,1991,848.0,
10297,pulses,1992,586.0,
10298,pulses,1993,569.0,
10299,pulses,1994,382.0,
10300,pulses,1995,1249.0,
10301,pulses,1996,5184.0,
10302,pulses,1997,5307.0,
10303,pulses,1998,1859.0,
10304,pulses,1999,2556.0,
10305,pulses,2000,4805.0,
10306,pulses,2001,2385.0,
10307,pulses,2002,16283.0,
10308,pulses,2003,2767.0,
10309,pulses,2004,2157.0,27772.0
10310,pulses,2005,2328.0,19014.0
10311,pulses,2006,7828.0,14286.0
10312,pulses,2007,30988.0,11651.0
10313,pulses,2008,2018.0,12911.0
10314,pulses,2009,33072.0,7464.0
10315,pulses,2010,4366.0,7000.0
10316,pulses,2011,20469.0,6418.0
10317,pulses,2012,43358.0,4571.0
10318,pulses,2013,35322.0,5891.0
10319,pulses,2014,65204.0,5012.0
10320,pulses,2015,122644.0,6207.0
10321,pulses,2016,45436.0,7893.0
10322,pulses,2017,122945.0,6947.0
10323,pulses,2018,152949.0,7536.0
10324,pulses,2019,166273.0,9762.0
10325,"pumpkins, squash and gourds",1961,0.0,
10326,"pumpkins, squash and gourds",1962,0.0,
10327,"pumpkins, squash and gourds",1963,0.0,
10328,"pumpkins, squash and gourds",1964,0.0,
10329,"pumpkins, squash and gourds",1965,0.0,
10330,"pumpkins, squash and gourds",1966,0.0,
10331,"pumpkins, squash and gourds",1967,0.0,
10332,"pumpkins, squash and gourds",1968,0.0,
10333,"pumpkins, squash and gourds",1969,0.0,
10334,"pumpkins, squash and gourds",1970,0.0,
10335,"pumpkins, squash and gourds",1971,0.0,
10336,"pumpkins, squash and gourds",1972,0.0,
10337,"pumpkins, squash and gourds",1973,0.0,
10338,"pumpkins, squash and gourds",1974,0.0,
10339,"pumpkins, squash and gourds",1975,0.0,
10340,"pumpkins, squash and gourds",1976,0.0,
10341,"pumpkins, squash and gourds",1977,0.0,
10342,"pumpkins, squash and gourds",1978,0.0,
10343,"pumpkins, squash and gourds",1979,0.0,
10344,"pumpkins, squash and gourds",1980,14654.0,
10345,"pumpkins, squash and gourds",1981,4441.0,
10346,"pumpkins, squash and gourds",1982,25.0,
10347,"pumpkins, squash and gourds",1983,3196.0,
10348,"pumpkins, squash and gourds",1984,176.0,
10349,"pumpkins, squash and gourds",1985,33.0,
10350,"pumpkins, squash and gourds",1986,159.0,
10351,"pumpkins, squash and gourds",1987,2067.0,
10352,"pumpkins, squash and gourds",1988,524.0,
10353,"pumpkins, squash and gourds",1989,0.0,
10354,"pumpkins, squash and gourds",1990,0.0,
10355,"pumpkins, squash and gourds",1991,0.0,
10356,"pumpkins, squash and gourds",1992,0.0,
10357,"pumpkins, squash and gourds",1993,0.0,
10358,"pumpkins, squash and gourds",1994,0.0,
10359,"pumpkins, squash and gourds",1995,0.0,
10360,"pumpkins, squash and gourds",1996,0.0,
10361,"pumpkins, squash and gourds",1997,0.0,
10362,"pumpkins, squash and gourds",1998,0.0,
10363,"pumpkins, squash and gourds",1999,0.0,
10364,"pumpkins, squash and gourds",2000,0.0,
10365,"pumpkins, squash and gourds",2001,0.0,
10366,"pumpkins, squash and gourds",2002,0.0,
10367,"pumpkins, squash and gourds",2003,0.0,
10368,"pumpkins, squash and gourds",2004,0.0,27772.0
10369,"pumpkins, squash and gourds",2005,0.0,19014.0
10370,"pumpkins, squash and gourds",2006,0.0,14286.0
10371,"pumpkins, squash and gourds",2007,0.0,11651.0
10372,"pumpkins, squash and gourds",2008,0.0,12911.0
10373,"pumpkins, squash and gourds",2009,0.0,7464.0
10374,"pumpkins, squash and gourds",2010,0.0,7000.0
10375,"pumpkins, squash and gourds",2011,0.0,6418.0
10376,"pumpkins, squash and gourds",2012,77.0,4571.0
10377,"pumpkins, squash and gourds",2013,276.0,5891.0
10378,"pumpkins, squash and gourds",2014,1126.0,5012.0
10379,"pumpkins, squash and gourds",2015,0.0,6207.0
10380,"pumpkins, squash and gourds",2016,11383.0,7893.0
10381,"pumpkins, squash and gourds",2017,4031.0,6947.0
10382,"pumpkins, squash and gourds",2018,6559.0,7536.0
10383,"pumpkins, squash and gourds",2019,7439.0,9762.0
10384,"pyrethrum, dried",1961,0.0,
10385,"pyrethrum, dried",1962,0.0,
10386,"pyrethrum, dried",1963,0.0,
10387,"pyrethrum, dried",1964,0.0,
10388,"pyrethrum, dried",1965,0.0,
10389,"pyrethrum, dried",1966,0.0,
10390,"pyrethrum, dried",1967,0.0,
10391,"pyrethrum, dried",1968,0.0,
10392,"pyrethrum, dried",1969,0.0,
10393,"pyrethrum, dried",1970,94.0,
10394,"pyrethrum, dried",1971,30.0,
10395,"pyrethrum, dried",1972,70.0,
10396,"pyrethrum, dried",1973,37.0,
10397,"pyrethrum, dried",1974,10.0,
10398,"pyrethrum, dried",1975,6.0,
10399,"pyrethrum, dried",1976,10.0,
10400,"pyrethrum, dried",1977,10.0,
10401,"pyrethrum, dried",1978,15.0,
10402,"pyrethrum, dried",1979,0.0,
10403,"pyrethrum, dried",1980,0.0,
10404,"pyrethrum, dried",1981,0.0,
10405,"pyrethrum, dried",1982,0.0,
10406,"pyrethrum, dried",1983,0.0,
10407,"pyrethrum, dried",1984,0.0,
10408,"pyrethrum, dried",1985,0.0,
10409,"pyrethrum, dried",1986,0.0,
10410,"pyrethrum, dried",1987,0.0,
10411,"pyrethrum, dried",1988,0.0,
10412,"pyrethrum, dried",1989,0.0,
10413,"pyrethrum, dried",1990,0.0,
10414,"pyrethrum, dried",1991,0.0,
10415,"pyrethrum, dried",1992,0.0,
10416,"pyrethrum, dried",1993,0.0,
10417,"pyrethrum, dried",1994,0.0,
10418,"pyrethrum, dried",1995,0.0,
10419,"pyrethrum, dried",1996,0.0,
10420,"pyrethrum, dried",1997,0.0,
10421,"pyrethrum, dried",1998,0.0,
10422,"pyrethrum, dried",1999,0.0,
10423,"pyrethrum, dried",2000,0.0,
10424,"pyrethrum, dried",2001,0.0,
10425,"pyrethrum, dried",2002,0.0,
10426,"pyrethrum, dried",2003,0.0,
10427,"pyrethrum, dried",2004,0.0,27772.0
10428,"pyrethrum, dried",2005,0.0,19014.0
10429,"pyrethrum, dried",2006,0.0,14286.0
10430,"pyrethrum, dried",2007,0.0,11651.0
10431,"pyrethrum, dried",2008,0.0,12911.0
10432,"pyrethrum, dried",2009,0.0,7464.0
10433,"pyrethrum, dried",2010,0.0,7000.0
10434,"pyrethrum, dried",2011,0.0,6418.0
10435,"pyrethrum, dried",2012,0.0,4571.0
10436,"pyrethrum, dried",2013,0.0,5891.0
10437,"pyrethrum, dried",2014,0.0,5012.0
10438,"pyrethrum, dried",2015,0.0,6207.0
10439,"pyrethrum, dried",2016,0.0,7893.0
10440,"pyrethrum, dried",2017,0.0,6947.0
10441,"pyrethrum, dried",2018,0.0,7536.0
10442,"pyrethrum, dried",2019,0.0,9762.0
10443,"pyrethrum, extraction",1961,0.0,
10444,"pyrethrum, extraction",1962,0.0,
10445,"pyrethrum, extraction",1963,0.0,
10446,"pyrethrum, extraction",1964,0.0,
10447,"pyrethrum, extraction",1965,0.0,
10448,"pyrethrum, extraction",1966,0.0,
10449,"pyrethrum, extraction",1967,0.0,
10450,"pyrethrum, extraction",1968,0.0,
10451,"pyrethrum, extraction",1969,0.0,
10452,"pyrethrum, extraction",1970,2.0,
10453,"pyrethrum, extraction",1971,1.0,
10454,"pyrethrum, extraction",1972,2.0,
10455,"pyrethrum, extraction",1973,3.0,
10456,"pyrethrum, extraction",1974,2.0,
10457,"pyrethrum, extraction",1975,7.0,
10458,"pyrethrum, extraction",1976,6.0,
10459,"pyrethrum, extraction",1977,6.0,
10460,"pyrethrum, extraction",1978,7.0,
10461,"pyrethrum, extraction",1979,0.0,
10462,"pyrethrum, extraction",1980,0.0,
10463,"pyrethrum, extraction",1981,0.0,
10464,"pyrethrum, extraction",1982,0.0,
10465,"pyrethrum, extraction",1983,0.0,
10466,"pyrethrum, extraction",1984,0.0,
10467,"pyrethrum, extraction",1985,0.0,
10468,"pyrethrum, extraction",1986,0.0,
10469,"pyrethrum, extraction",1987,0.0,
10470,"pyrethrum, extraction",1988,0.0,
10471,"pyrethrum, extraction",1989,2.0,
10472,"pyrethrum, extraction",1990,0.0,
10473,"pyrethrum, extraction",1991,0.0,
10474,"pyrethrum, extraction",1992,0.0,
10475,"pyrethrum, extraction",1993,0.0,
10476,"pyrethrum, extraction",1994,0.0,
10477,"pyrethrum, extraction",1995,0.0,
10478,"pyrethrum, extraction",1996,0.0,
10479,"pyrethrum, extraction",1997,0.0,
10480,"pyrethrum, extraction",1998,0.0,
10481,"pyrethrum, extraction",1999,0.0,
10482,"pyrethrum, extraction",2000,0.0,
10483,"pyrethrum, extraction",2001,0.0,
10484,"pyrethrum, extraction",2002,0.0,
10485,"pyrethrum, extraction",2003,0.0,
10486,"pyrethrum, extraction",2004,0.0,27772.0
10487,"pyrethrum, extraction",2005,0.0,19014.0
10488,"pyrethrum, extraction",2006,0.0,14286.0
10489,"pyrethrum, extraction",2007,0.0,11651.0
10490,"pyrethrum, extraction",2008,0.0,12911.0
10491,"pyrethrum, extraction",2009,0.0,7464.0
10492,"pyrethrum, extraction",2010,0.0,7000.0
10493,"pyrethrum, extraction",2011,0.0,6418.0
10494,"pyrethrum, extraction",2012,0.0,4571.0
10495,"pyrethrum, extraction",2013,0.0,5891.0
10496,"pyrethrum, extraction",2014,0.0,5012.0
10497,"pyrethrum, extraction",2015,0.0,6207.0
10498,"pyrethrum, extraction",2016,0.0,7893.0
10499,"pyrethrum, extraction",2017,1.0,6947.0
10500,"pyrethrum, extraction",2018,6.0,7536.0
10501,"pyrethrum, extraction",2019,0.0,9762.0
10502,quinces,1961,0.0,
10503,quinces,1962,0.0,
10504,quinces,1963,0.0,
10505,quinces,1964,0.0,
10506,quinces,1965,0.0,
10507,quinces,1966,0.0,
10508,quinces,1967,0.0,
10509,quinces,1968,0.0,
10510,quinces,1969,0.0,
10511,quinces,1970,0.0,
10512,quinces,1971,0.0,
10513,quinces,1972,0.0,
10514,quinces,1973,0.0,
10515,quinces,1974,0.0,
10516,quinces,1975,0.0,
10517,quinces,1976,0.0,
