,item,year,tonnes_exported,deforested_area_km2
10721,pistachios,2003,0.0,
10722,pistachios,2004,0.0,27772.0
10723,pistachios,2005,0.0,19014.0
10724,pistachios,2006,6.0,14286.0
10725,pistachios,2007,0.0,11651.0
10726,pistachios,2008,0.0,12911.0
10727,pistachios,2009,1.0,7464.0
10728,pistachios,2010,1.0,7000.0
10729,pistachios,2011,0.0,6418.0
10730,pistachios,2012,0.0,4571.0
10731,pistachios,2013,2.0,5891.0
10732,pistachios,2014,1.0,5012.0
10733,pistachios,2015,2.0,6207.0
10734,pistachios,2016,0.0,7893.0
10735,pistachios,2017,0.0,6947.0
10736,pistachios,2018,0.0,7536.0
10737,pistachios,2019,2.0,9762.0
10738,plantains and others,1961,0.0,
10739,plantains and others,1962,0.0,
10740,plantains and others,1963,0.0,
10741,plantains and others,1964,0.0,
10742,plantains and others,1965,0.0,
10743,plantains and others,1966,0.0,
10744,plantains and others,1967,0.0,
10745,plantains and others,1968,0.0,
10746,plantains and others,1969,0.0,
10747,plantains and others,1970,0.0,
10748,plantains and others,1971,0.0,
10749,plantains and others,1972,0.0,
10750,plantains and others,1973,0.0,
10751,plantains and others,1974,0.0,
10752,plantains and others,1975,0.0,
10753,plantains and others,1976,0.0,
10754,plantains and others,1977,0.0,
10755,plantains and others,1978,0.0,
10756,plantains and others,1979,0.0,
10757,plantains and others,1980,0.0,
10758,plantains and others,1981,0.0,
10759,plantains and others,1982,0.0,
10760,plantains and others,1983,0.0,
10761,plantains and others,1984,0.0,
10762,plantains and others,1985,0.0,
10763,plantains and others,1986,0.0,
10764,plantains and others,1987,0.0,
10765,plantains and others,1988,0.0,
10766,plantains and others,1989,0.0,
10767,plantains and others,1990,0.0,
10768,plantains and others,1991,0.0,
10769,plantains and others,1992,0.0,
10770,plantains and others,1993,0.0,
10771,plantains and others,1994,0.0,
10772,plantains and others,1995,0.0,
10773,plantains and others,1996,0.0,
10774,plantains and others,1997,0.0,
10775,plantains and others,1998,0.0,
10776,plantains and others,1999,0.0,
10777,plantains and others,2000,0.0,
10778,plantains and others,2001,0.0,
10779,plantains and others,2002,0.0,
10780,plantains and others,2003,0.0,
10781,plantains and others,2004,0.0,27772.0
10782,plantains and others,2005,0.0,19014.0
10783,plantains and others,2006,0.0,14286.0
10784,plantains and others,2007,0.0,11651.0
10785,plantains and others,2008,0.0,12911.0
10786,plantains and others,2009,0.0,7464.0
10787,plantains and others,2010,0.0,7000.0
10788,plantains and others,2011,0.0,6418.0
10789,plantains and others,2012,2726.0,4571.0
10790,plantains and others,2013,1239.0,5891.0
10791,plantains and others,2014,483.0,5012.0
10792,plantains and others,2015,630.0,6207.0
10793,plantains and others,2016,794.0,7893.0
10794,plantains and others,2017,464.0,6947.0
10795,plantains and others,2018,667.0,7536.0
10796,plantains and others,2019,1006.0,9762.0
10797,plums and sloes,1961,0.0,
10798,plums and sloes,1962,0.0,
10799,plums and sloes,1963,0.0,
10800,plums and sloes,1964,0.0,
10801,plums and sloes,1965,0.0,
10802,plums and sloes,1966,0.0,
10803,plums and sloes,1967,0.0,
10804,plums and sloes,1968,0.0,
10805,plums and sloes,1969,0.0,
10806,plums and sloes,1970,0.0,
10807,plums and sloes,1971,3.0,
10808,plums and sloes,1972,0.0,
10809,plums and sloes,1973,14.0,
10810,plums and sloes,1974,1.0,
10811,plums and sloes,1975,7.0,
10812,plums and sloes,1976,4.0,
10813,plums and sloes,1977,0.0,
10814,plums and sloes,1978,5.0,
10815,plums and sloes,1979,0.0,
10816,plums and sloes,1980,20.0,
10817,plums and sloes,1981,28.0,
10818,plums and sloes,1982,4.0,
10819,plums and sloes,1983,2.0,
10820,plums and sloes,1984,1.0,
10821,plums and sloes,1985,2.0,
10822,plums and sloes,1986,1.0,
10823,plums and sloes,1987,1.0,
10824,plums and sloes,1988,1.0,
10825,plums and sloes,1989,0.0,
10826,plums and sloes,1990,0.0,
10827,plums and sloes,1991,1.0,
10828,plums and sloes,1992,1.0,
10829,plums and sloes,1993,0.0,
10830,plums and sloes,1994,0.0,
10831,plums and sloes,1995,0.0,
10832,plums and sloes,1996,0.0,
10833,plums and sloes,1997,0.0,
10834,plums and sloes,1998,0.0,
10835,plums and sloes,1999,7.0,
10836,plums and sloes,2000,0.0,
10837,plums and sloes,2001,5.0,
10838,plums and sloes,2002,20.0,
10839,plums and sloes,2003,5.0,
10840,plums and sloes,2004,17.0,27772.0
10841,plums and sloes,2005,0.0,19014.0
10842,plums and sloes,2006,0.0,14286.0
10843,plums and sloes,2007,0.0,11651.0
10844,plums and sloes,2008,19.0,12911.0
10845,plums and sloes,2009,0.0,7464.0
10846,plums and sloes,2010,0.0,7000.0
10847,plums and sloes,2011,1.0,6418.0
10848,plums and sloes,2012,1.0,4571.0
10849,plums and sloes,2013,2.0,5891.0
10850,plums and sloes,2014,2.0,5012.0
10851,plums and sloes,2015,0.0,6207.0
10852,plums and sloes,2016,0.0,7893.0
10853,plums and sloes,2017,22.0,6947.0
10854,plums and sloes,2018,2.0,7536.0
10855,plums and sloes,2019,15.0,9762.0
10856,plums dried (prunes),1961,0.0,
10857,plums dried (prunes),1962,0.0,
10858,plums dried (prunes),1963,0.0,
10859,plums dried (prunes),1964,0.0,
10860,plums dried (prunes),1965,0.0,
10861,plums dried (prunes),1966,0.0,
10862,plums dried (prunes),1967,0.0,
10863,plums dried (prunes),1968,0.0,
10864,plums dried (prunes),1969,0.0,
10865,plums dried (prunes),1970,0.0,
10866,plums dried (prunes),1971,0.0,
10867,plums dried (prunes),1972,0.0,
10868,plums dried (prunes),1973,0.0,
10869,plums dried (prunes),1974,0.0,
10870,plums dried (prunes),1975,0.0,
10871,plums dried (prunes),1976,0.0,
10872,plums dried (prunes),1977,0.0,
10873,plums dried (prunes),1978,0.0,
10874,plums dried (prunes),1979,0.0,
10875,plums dried (prunes),1980,2.0,
10876,plums dried (prunes),1981,1.0,
10877,plums dried (prunes),1982,2.0,
10878,plums dried (prunes),1983,1.0,
10879,plums dried (prunes),1984,3.0,
10880,plums dried (prunes),1985,2.0,
10881,plums dried (prunes),1986,0.0,
10882,plums dried (prunes),1987,1.0,
10883,plums dried (prunes),1988,1.0,
10884,plums dried (prunes),1989,0.0,
10885,plums dried (prunes),1990,55.0,
10886,plums dried (prunes),1991,1.0,
10887,plums dried (prunes),1992,0.0,
10888,plums dried (prunes),1993,5.0,
10889,plums dried (prunes),1994,6.0,
10890,plums dried (prunes),1995,7.0,
10891,plums dried (prunes),1996,63.0,
10892,plums dried (prunes),1997,72.0,
10893,plums dried (prunes),1998,31.0,
10894,plums dried (prunes),1999,3.0,
10895,plums dried (prunes),2000,25.0,
10896,plums dried (prunes),2001,0.0,
10897,plums dried (prunes),2002,1.0,
10898,plums dried (prunes),2003,1.0,
10899,plums dried (prunes),2004,1.0,27772.0
10900,plums dried (prunes),2005,6.0,19014.0
10901,plums dried (prunes),2006,16.0,14286.0
10902,plums dried (prunes),2007,16.0,11651.0
10903,plums dried (prunes),2008,16.0,12911.0
10904,plums dried (prunes),2009,15.0,7464.0
10905,plums dried (prunes),2010,16.0,7000.0
10906,plums dried (prunes),2011,14.0,6418.0
10907,plums dried (prunes),2012,5.0,4571.0
10908,plums dried (prunes),2013,1.0,5891.0
10909,plums dried (prunes),2014,1.0,5012.0
10910,plums dried (prunes),2015,2.0,6207.0
10911,plums dried (prunes),2016,4.0,7893.0
10912,plums dried (prunes),2017,2.0,6947.0
10913,plums dried (prunes),2018,2.0,7536.0
10914,plums dried (prunes),2019,4.0,9762.0
10915,poppy seed,1961,0.0,
10916,poppy seed,1962,0.0,
10917,poppy seed,1963,0.0,
10918,poppy seed,1964,0.0,
10919,poppy seed,1965,0.0,
10920,poppy seed,1966,0.0,
10921,poppy seed,1967,0.0,
10922,poppy seed,1968,0.0,
10923,poppy seed,1969,0.0,
10924,poppy seed,1970,0.0,
10925,poppy seed,1971,0.0,
10926,poppy seed,1972,0.0,
10927,poppy seed,1973,0.0,
10928,poppy seed,1974,0.0,
10929,poppy seed,1975,0.0,
10930,poppy seed,1976,0.0,
10931,poppy seed,1977,0.0,
10932,poppy seed,1978,0.0,
10933,poppy seed,1979,0.0,
10934,poppy seed,1980,0.0,
10935,poppy seed,1981,0.0,
10936,poppy seed,1982,0.0,
10937,poppy seed,1983,0.0,
10938,poppy seed,1984,0.0,
10939,poppy seed,1985,0.0,
10940,poppy seed,1986,0.0,
10941,poppy seed,1987,0.0,
10942,poppy seed,1988,0.0,
10943,poppy seed,1989,0.0,
10944,poppy seed,1990,0.0,
10945,poppy seed,1991,0.0,
10946,poppy seed,1992,0.0,
10947,poppy seed,1993,2.0,
10948,poppy seed,1994,0.0,
10949,poppy seed,1995,0.0,
10950,poppy seed,1996,0.0,
10951,poppy seed,1997,0.0,
10952,poppy seed,1998,0.0,
10953,poppy seed,1999,15.0,
10954,poppy seed,2000,13.0,
10955,poppy seed,2001,0.0,
10956,poppy seed,2002,0.0,
10957,poppy seed,2003,0.0,
10958,poppy seed,2004,0.0,27772.0
10959,poppy seed,2005,0.0,19014.0
10960,poppy seed,2006,0.0,14286.0
10961,poppy seed,2007,0.0,11651.0
10962,poppy seed,2008,0.0,12911.0
10963,poppy seed,2009,0.0,7464.0
10964,poppy seed,2010,0.0,7000.0
10965,poppy seed,2011,0.0,6418.0
10966,poppy seed,2012,0.0,4571.0
10967,poppy seed,2013,0.0,5891.0
10968,poppy seed,2014,0.0,5012.0
10969,poppy seed,2015,0.0,6207.0
10970,poppy seed,2016,0.0,7893.0
10971,poppy seed,2017,0.0,6947.0
10972,poppy seed,2018,0.0,7536.0
10973,poppy seed,2019,0.0,9762.0
10974,potatoes,1961,0.0,
10975,potatoes,1962,186.0,
10976,potatoes,1963,9.0,
10977,potatoes,1964,14640.0,
10978,potatoes,1965,0.0,
10979,potatoes,1966,0.0,
10980,potatoes,1967,0.0,
10981,potatoes,1968,17147.0,
10982,potatoes,1969,0.0,
10983,potatoes,1970,25.0,
10984,potatoes,1971,0.0,
10985,potatoes,1972,13573.0,
10986,potatoes,1973,0.0,
10987,potatoes,1974,0.0,
10988,potatoes,1975,1540.0,
10989,potatoes,1976,300.0,
10990,potatoes,1977,0.0,
10991,potatoes,1978,0.0,
10992,potatoes,1979,9155.0,
10993,potatoes,1980,0.0,
10994,potatoes,1981,0.0,
10995,potatoes,1982,0.0,
10996,potatoes,1983,0.0,
10997,potatoes,1984,0.0,
10998,potatoes,1985,2.0,
10999,potatoes,1986,3.0,
11000,potatoes,1987,1.0,
11001,potatoes,1988,14.0,
11002,potatoes,1989,64.0,
11003,potatoes,1990,85.0,
11004,potatoes,1991,152.0,
11005,potatoes,1992,125.0,
11006,potatoes,1993,424.0,
11007,potatoes,1994,47.0,
11008,potatoes,1995,56.0,
11009,potatoes,1996,1.0,
11010,potatoes,1997,82.0,
11011,potatoes,1998,29.0,
11012,potatoes,1999,2113.0,
11013,potatoes,2000,190.0,
11014,potatoes,2001,273.0,
11015,potatoes,2002,2182.0,
11016,potatoes,2003,259.0,
11017,potatoes,2004,34.0,27772.0
11018,potatoes,2005,296.0,19014.0
11019,potatoes,2006,43.0,14286.0
11020,potatoes,2007,13296.0,11651.0
11021,potatoes,2008,1161.0,12911.0
11022,potatoes,2009,4355.0,7464.0
11023,potatoes,2010,709.0,7000.0
11024,potatoes,2011,3041.0,6418.0
11025,potatoes,2012,298.0,4571.0
11026,potatoes,2013,2025.0,5891.0
11027,potatoes,2014,9244.0,5012.0
11028,potatoes,2015,10725.0,6207.0
11029,potatoes,2016,2477.0,7893.0
11030,potatoes,2017,21045.0,6947.0
11031,potatoes,2018,13032.0,7536.0
11032,potatoes,2019,2677.0,9762.0
11033,pulses,1961,7268.0,
11034,pulses,1962,0.0,
11035,pulses,1963,0.0,
11036,pulses,1964,0.0,
11037,pulses,1965,10.0,
11038,pulses,1966,0.0,
11039,pulses,1967,2254.0,
11040,pulses,1968,27925.0,
11041,pulses,1969,18153.0,
11042,pulses,1970,908.0,
11043,pulses,1971,241.0,
11044,pulses,1972,85.0,
11045,pulses,1973,33.0,
11046,pulses,1974,2327.0,
11047,pulses,1975,55772.0,
11048,pulses,1976,19.0,
11049,pulses,1977,18.0,
11050,pulses,1978,2.0,
11051,pulses,1979,4093.0,
11052,pulses,1980,1722.0,
11053,pulses,1981,78.0,
11054,pulses,1982,6744.0,
11055,pulses,1983,15000.0,
11056,pulses,1984,5697.0,
11057,pulses,1985,9708.0,
11058,pulses,1986,4602.0,
11059,pulses,1987,3902.0,
11060,pulses,1988,2056.0,
11061,pulses,1989,1381.0,
11062,pulses,1990,2419.0,
11063,pulses,1991,848.0,
11064,pulses,1992,586.0,
11065,pulses,1993,569.0,
11066,pulses,1994,382.0,
11067,pulses,1995,1249.0,
11068,pulses,1996,5184.0,
11069,pulses,1997,5307.0,
11070,pulses,1998,1859.0,
11071,pulses,1999,2556.0,
11072,pulses,2000,4805.0,
11073,pulses,2001,2385.0,
11074,pulses,2002,16283.0,
11075,pulses,2003,2767.0,
11076,pulses,2004,2157.0,27772.0
11077,pulses,2005,2328.0,19014.0
11078,pulses,2006,7828.0,14286.0
11079,pulses,2007,30988.0,11651.0
11080,pulses,2008,2018.0,12911.0
11081,pulses,2009,33072.0,7464.0
11082,pulses,2010,4366.0,7000.0
11083,pulses,2011,20469.0,6418.0
11084,pulses,2012,43358.0,4571.0
11085,pulses,2013,35322.0,5891.0
11086,pulses,2014,65204.0,5012.0
11087,pulses,2015,122644.0,6207.0
11088,pulses,2016,45436.0,7893.0
11089,pulses,2017,122945.0,6947.0
11090,pulses,2018,152949.0,7536.0
11091,pulses,2019,166273.0,9762.0
11092,"pumpkins, squash and gourds",1961,0.0,
11093,"pumpkins, squash and gourds",1962,0.0,
11094,"pumpkins, squash and gourds",1963,0.0,
11095,"pumpkins, squash and gourds",1964,0.0,
11096,"pumpkins, squash and gourds",1965,0.0,
11097,"pumpkins, squash and gourds",1966,0.0,
11098,"pumpkins, squash and gourds",1967,0.0,
11099,"pumpkins, squash and gourds",1968,0.0,
11100,"pumpkins, squash and gourds",1969,0.0,
11101,"pumpkins, squash and gourds",1970,0.0,
11102,"pumpkins, squash and gourds",1971,0.0,
11103,"pumpkins, squash and gourds",1972,0.0,
11104,"pumpkins, squash and gourds",1973,0.0,
11105,"pumpkins, squash and gourds",1974,0.0,
11106,"pumpkins, squash and gourds",1975,0.0,
11107,"pumpkins, squash and gourds",1976,0.0,
11108,"pumpkins, squash and gourds",1977,0.0,
11109,"pumpkins, squash and gourds",1978,0.0,
11110,"pumpkins, squash and gourds",1979,0.0,
11111,"pumpkins, squash and gourds",1980,14654.0,
11112,"pumpkins, squash and gourds",1981,4441.0,
11113,"pumpkins, squash and gourds",1982,25.0,
11114,"pumpkins, squash and gourds",1983,3196.0,
11115,"pumpkins, squash and gourds",1984,176.0,
11116,"pumpkins, squash and gourds",1985,33.0,
11117,"pumpkins, squash and gourds",1986,159.0,
11118,"pumpkins, squash and gourds",1987,2067.0,
11119,"pumpkins, squash and gourds",1988,524.0,
11120,"pumpkins, squash and gourds",1989,0.0,
11121,"pumpkins, squash and gourds",1990,0.0,
11122,"pumpkins, squash and gourds",1991,0.0,
11123,"pumpkins, squash and gourds",1992,0.0,
11124,"pumpkins, squash and gourds",1993,0.0,
11125,"pumpkins, squash and gourds",1994,0.0,
11126,"pumpkins, squash and gourds",1995,0.0,
11127,"pumpkins, squash and gourds",1996,0.0,
11128,"pumpkins, squash and gourds",1997,0.0,
11129,"pumpkins, squash and gourds",1998,0.0,
11130,"pumpkins, squash and gourds",1999,0.0,
11131,"pumpkins, squash and gourds",2000,0.0,
11132,"pumpkins, squash and gourds",2001,0.0,
11133,"pumpkins, squash and gourds",2002,0.0,
11134,"pumpkins, squash and gourds",2003,0.0,
11135,"pumpkins, squash and gourds",2004,0.0,27772.0
11136,"pumpkins, squash and gourds",2005,0.0,19014.0
11137,"pumpkins, squash and gourds",2006,0.0,14286.0
11138,"pumpkins, squash and gourds",2007,0.0,11651.0
11139,"pumpkins, squash and gourds",2008,0.0,12911.0
11140,"pumpkins, squash and gourds",2009,0.0,7464.0
11141,"pumpkins, squash and gourds",2010,0.0,7000.0
11142,"pumpkins, squash and gourds",2011,0.0,6418.0
11143,"pumpkins, squash and gourds",2012,77.0,4571.0
11144,"pumpkins, squash and gourds",2013,276.0,5891.0
11145,"pumpkins, squash and gourds",2014,1126.0,5012.0
11146,"pumpkins, squash and gourds",2015,0.0,6207.0
11147,"pumpkins, squash and gourds",2016,11383.0,7893.0
11148,"pumpkins, squash and gourds",2017,4031.0,6947.0
11149,"pumpkins, squash and gourds",2018,6559.0,7536.0
11150,"pumpkins, squash and gourds",2019,7439.0,9762.0
11151,"pyrethrum, dried",1961,0.0,
11152,"pyrethrum, dried",1962,0.0,
11153,"pyrethrum, dried",1963,0.0,
11154,"pyrethrum, dried",1964,0.0,
11155,"pyrethrum, dried",1965,0.0,
11156,"pyrethrum, dried",1966,0.0,
11157,"pyrethrum, dried",1967,0.0,
11158,"pyrethrum, dried",1968,0.0,
11159,"pyrethrum, dried",1969,0.0,
11160,"pyrethrum, dried",1970,94.0,
11161,"pyrethrum, dried",1971,30.0,
11162,"pyrethrum, dried",1972,70.0,
11163,"pyrethrum, dried",1973,37.0,
11164,"pyrethrum, dried",1974,10.0,
11165,"pyrethrum, dried",1975,6.0,
11166,"pyrethrum, dried",1976,10.0,
11167,"pyrethrum, dried",1977,10.0,
11168,"pyrethrum, dried",1978,15.0,
11169,"pyrethrum, dried",1979,0.0,
11170,"pyrethrum, dried",1980,0.0,
11171,"pyrethrum, dried",1981,0.0,
11172,"pyrethrum, dried",1982,0.0,
11173,"pyrethrum, dried",1983,0.0,
11174,"pyrethrum, dried",1984,0.0,
11175,"pyrethrum, dried",1985,0.0,
11176,"pyrethrum, dried",1986,0.0,
11177,"pyrethrum, dried",1987,0.0,
11178,"pyrethrum, dried",1988,0.0,
11179,"pyrethrum, dried",1989,0.0,
11180,"pyrethrum, dried",1990,0.0,
11181,"pyrethrum, dried",1991,0.0,
11182,"pyrethrum, dried",1992,0.0,
11183,"pyrethrum, dried",1993,0.0,
11184,"pyrethrum, dried",1994,0.0,
11185,"pyrethrum, dried",1995,0.0,
11186,"pyrethrum, dried",1996,0.0,
11187,"pyrethrum, dried",1997,0.0,
11188,"pyrethrum, dried",1998,0.0,
11189,"pyrethrum, dried",1999,0.0,
11190,"pyrethrum, dried",2000,0.0,
11191,"pyrethrum, dried",2001,0.0,
11192,"pyrethrum, dried",2002,0.0,
11193,"pyrethrum, dried",2003,0.0,
11194,"pyrethrum, dried",2004,0.0,27772.0
11195,"pyrethrum, dried",2005,0.0,19014.0
11196,"pyrethrum, dried",2006,0.0,14286.0
11197,"pyrethrum, dried",2007,0.0,11651.0
11198,"pyrethrum, dried",2008,0.0,12911.0
11199,"pyrethrum, dried",2009,0.0,7464.0
11200,"pyrethrum, dried",2010,0.0,7000.0
11201,"pyrethrum, dried",2011,0.0,6418.0
11202,"pyrethrum, dried",2012,0.0,4571.0
11203,"pyrethrum, dried",2013,0.0,5891.0
11204,"pyrethrum, dried",2014,0.0,5012.0
11205,"pyrethrum, dried",2015,0.0,6207.0
11206,"pyrethrum, dried",2016,0.0,7893.0
11207,"pyrethrum, dried",2017,0.0,6947.0
11208,"pyrethrum, dried",2018,0.0,7536.0
11209,"pyrethrum, dried",2019,0.0,9762.0
11210,"pyrethrum, extraction",1961,0.0,
11211,"pyrethrum, extraction",1962,0.0,
11212,"pyrethrum, extraction",1963,0.0,
11213,"pyrethrum, extraction",1964,0.0,
11214,"pyrethrum, extraction",1965,0.0,
11215,"pyrethrum, extraction",1966,0.0,
11216,"pyrethrum, extraction",1967,0.0,
11217,"pyrethrum, extraction",1968,0.0,
11218,"pyrethrum, extraction",1969,0.0,
11219,"pyrethrum, extraction",1970,2.0,
11220,"pyrethrum, extraction",1971,1.0,
11221,"pyrethrum, extraction",1972,2.0,
11222,"pyrethrum, extraction",1973,3.0,
11223,"pyrethrum, extraction",1974,2.0,
11224,"pyrethrum, extraction",1975,7.0,
11225,"pyrethrum, extraction",1976,6.0,
11226,"pyrethrum, extraction",1977,6.0,
11227,"pyrethrum, extraction",1978,7.0,
11228,"pyrethrum, extraction",1979,0.0,
11229,"pyrethrum, extraction",1980,0.0,
11230,"pyrethrum, extraction",1981,0.0,
11231,"pyrethrum, extraction",1982,0.0,
11232,"pyrethrum, extraction",1983,0.0,
11233,"pyrethrum, extraction",1984,0.0,
11234,"pyrethrum, extraction",1985,0.0,
11235,"pyrethrum, extraction",1986,0.0,
11236,"pyrethrum, extraction",1987,0.0,
11237,"pyrethrum, extraction",1988,0.0,
11238,"pyrethrum, extraction",1989,2.0,
11239,"pyrethrum, extraction",1990,0.0,
11240,"pyrethrum, extraction",1991,0.0,
11241,"pyrethrum, extraction",1992,0.0,
11242,"pyrethrum, extraction",1993,0.0,
11243,"pyrethrum, extraction",1994,0.0,
11244,"pyrethrum, extraction",1995,0.0,
11245,"pyrethrum, extraction",1996,0.0,
11246,"pyrethrum, extraction",1997,0.0,
11247,"pyrethrum, extraction",1998,0.0,
11248,"pyrethrum, extraction",1999,0.0,
11249,"pyrethrum, extraction",2000,0.0,
11250,"pyrethrum, extraction",2001,0.0,
11251,"pyrethrum, extraction",2002,0.0,
11252,"pyrethrum, extraction",2003,0.0,
11253,"pyrethrum, extraction",2004,0.0,27772.0
11254,"pyrethrum, extraction",2005,0.0,19014.0
11255,"pyrethrum, extraction",2006,0.0,14286.0
11256,"pyrethrum, extraction",2007,0.0,11651.0
11257,"pyrethrum, extraction",2008,0.0,12911.0
11258,"pyrethrum, extraction",2009,0.0,7464.0
11259,"pyrethrum, extraction",2010,0.0,7000.0
11260,"pyrethrum, extraction",2011,0.0,6418.0
11261,"pyrethrum, extraction",2012,0.0,4571.0
11262,"pyrethrum, extraction",2013,0.0,5891.0
11263,"pyrethrum, extraction",2014,0.0,5012.0
11264,"pyrethrum, extraction",2015,0.0,6207.0
11265,"pyrethrum, extraction",2016,0.0,7893.0
11266,"pyrethrum, extraction",2017,1.0,6947.0
11267,"pyrethrum, extraction",2018,6.0,7536.0
11268,"pyrethrum, extraction",2019,0.0,9762.0
11269,quinces,1961,0.0,
11270,quinces,1962,0.0,
11271,quinces,1963,0.0,
11272,quinces,1964,0.0,
11273,quinces,1965,0.0,
11274,quinces,1966,0.0,
11275,quinces,1967,0.0,
11276,quinces,1968,0.0,
11277,quinces,1969,0.0,
11278,quinces,1970,0.0,
11279,quinces,1971,0.0,
11280,quinces,1972,0.0,
11281,quinces,1973,0.0,
11282,quinces,1974,0.0,
11283,quinces,1975,0.0,
11284,quinces,1976,0.0,
11285,quinces,1977,0.0,
11286,quinces,1978,0.0,
11287,quinces,1979,0.0,
11288,quinces,1980,0.0,
11289,quinces,1981,39.0,
11290,quinces,1982,61.0,
11291,quinces,1983,0.0,
11292,quinces,1984,0.0,
11293,quinces,1985,0.0,
11294,quinces,1986,0.0,
11295,quinces,1987,0.0,
11296,quinces,1988,0.0,
11297,quinces,1989,0.0,
11298,quinces,1990,0.0,
11299,quinces,1991,0.0,
11300,quinces,1992,0.0,
11301,quinces,1993,0.0,
11302,quinces,1994,0.0,
11303,quinces,1995,0.0,
11304,quinces,1996,0.0,
11305,quinces,1997,10.0,
11306,quinces,1998,0.0,
11307,quinces,1999,0.0,
11308,quinces,2000,0.0,
11309,quinces,2001,0.0,
11310,quinces,2002,0.0,
11311,quinces,2003,0.0,
11312,quinces,2004,1.0,27772.0
11313,quinces,2005,0.0,19014.0
11314,quinces,2006,0.0,14286.0
11315,quinces,2007,0.0,11651.0
11316,quinces,2008,0.0,12911.0
11317,quinces,2009,0.0,7464.0
11318,quinces,2010,0.0,7000.0
11319,quinces,2011,0.0,6418.0
11320,quinces,2012,0.0,4571.0
11321,quinces,2013,0.0,5891.0
11322,quinces,2014,0.0,5012.0
11323,quinces,2015,0.0,6207.0
11324,quinces,2016,0.0,7893.0
11325,quinces,2017,0.0,6947.0
11326,quinces,2018,1.0,7536.0
11327,quinces,2019,0.0,9762.0
11328,quinoa,1961,0.0,
11329,quinoa,1962,0.0,
11330,quinoa,1963,0.0,
11331,quinoa,1964,0.0,
11332,quinoa,1965,0.0,
11333,quinoa,1966,0.0,
11334,quinoa,1967,0.0,
