,item,year,tonnes_exported,deforested_area_km2
16800,Plantains and others,2005,,19014.0
16801,Plantains and others,2006,,14286.0
16802,Plantains and others,2007,,11651.0
16803,Plantains and others,2008,,12911.0
16804,Plantains and others,2009,,7464.0
16805,Plantains and others,2010,,7000.0
16806,Plantains and others,2011,,6418.0
16807,Plantains and others,2012,2726.0,4571.0
16808,Plantains and others,2013,1239.0,5891.0
16809,Plantains and others,2014,483.0,5012.0
16810,Plantains and others,2015,630.0,6207.0
16811,Plantains and others,2016,794.0,7893.0
16812,Plantains and others,2017,464.0,6947.0
16813,Plantains and others,2018,667.0,7536.0
16814,Plantains and others,2019,1006.0,9762.0
16815,Plums and sloes,1961,0.0,
16816,Plums and sloes,1962,0.0,
16817,Plums and sloes,1963,0.0,
16818,Plums and sloes,1964,0.0,
16819,Plums and sloes,1965,0.0,
16820,Plums and sloes,1966,0.0,
16821,Plums and sloes,1967,0.0,
16822,Plums and sloes,1968,0.0,
16823,Plums and sloes,1969,0.0,
16824,Plums and sloes,1970,0.0,
16825,Plums and sloes,1971,3.0,
16826,Plums and sloes,1972,0.0,
16827,Plums and sloes,1973,14.0,
16828,Plums and sloes,1974,1.0,
16829,Plums and sloes,1975,7.0,
16830,Plums and sloes,1976,4.0,
16831,Plums and sloes,1977,0.0,
16832,Plums and sloes,1978,5.0,
16833,Plums and sloes,1979,0.0,
16834,Plums and sloes,1980,20.0,
16835,Plums and sloes,1981,28.0,
16836,Plums and sloes,1982,4.0,
16837,Plums and sloes,1983,2.0,
16838,Plums and sloes,1984,1.0,
16839,Plums and sloes,1985,2.0,
16840,Plums and sloes,1986,1.0,
16841,Plums and sloes,1987,1.0,
16842,Plums and sloes,1988,1.0,
16843,Plums and sloes,1989,0.0,
16844,Plums and sloes,1990,0.0,
16845,Plums and sloes,1991,1.0,
16846,Plums and sloes,1992,1.0,
16847,Plums and sloes,1993,0.0,
16848,Plums and sloes,1994,0.0,
16849,Plums and sloes,1995,0.0,
16850,Plums and sloes,1996,0.0,
16851,Plums and sloes,1997,0.0,
16852,Plums and sloes,1998,0.0,
16853,Plums and sloes,1999,7.0,
16854,Plums and sloes,2000,0.0,
16855,Plums and sloes,2001,5.0,
16856,Plums and sloes,2002,20.0,
16857,Plums and sloes,2003,5.0,
16858,Plums and sloes,2004,17.0,27772.0
16859,Plums and sloes,2005,0.0,19014.0
16860,Plums and sloes,2006,0.0,14286.0
16861,Plums and sloes,2007,0.0,11651.0
16862,Plums and sloes,2008,19.0,12911.0
16863,Plums and sloes,2009,0.0,7464.0
16864,Plums and sloes,2010,0.0,7000.0
16865,Plums and sloes,2011,1.0,6418.0
16866,Plums and sloes,2012,1.0,4571.0
16867,Plums and sloes,2013,2.0,5891.0
16868,Plums and sloes,2014,2.0,5012.0
16869,Plums and sloes,2015,,6207.0
16870,Plums and sloes,2016,0.0,7893.0
16871,Plums and sloes,2017,22.0,6947.0
16872,Plums and sloes,2018,2.0,7536.0
16873,Plums and sloes,2019,15.0,9762.0
16874,Plums dried (prunes),1961,0.0,
16875,Plums dried (prunes),1962,0.0,
16876,Plums dried (prunes),1963,0.0,
16877,Plums dried (prunes),1964,0.0,
16878,Plums dried (prunes),1965,0.0,
16879,Plums dried (prunes),1966,0.0,
16880,Plums dried (prunes),1967,0.0,
16881,Plums dried (prunes),1968,0.0,
16882,Plums dried (prunes),1969,0.0,
16883,Plums dried (prunes),1970,0.0,
16884,Plums dried (prunes),1971,0.0,
16885,Plums dried (prunes),1972,0.0,
16886,Plums dried (prunes),1973,0.0,
16887,Plums dried (prunes),1974,0.0,
16888,Plums dried (prunes),1975,0.0,
16889,Plums dried (prunes),1976,0.0,
16890,Plums dried (prunes),1977,0.0,
16891,Plums dried (prunes),1978,0.0,
16892,Plums dried (prunes),1979,0.0,
16893,Plums dried (prunes),1980,2.0,
16894,Plums dried (prunes),1981,1.0,
16895,Plums dried (prunes),1982,2.0,
16896,Plums dried (prunes),1983,1.0,
16897,Plums dried (prunes),1984,3.0,
16898,Plums dried (prunes),1985,2.0,
16899,Plums dried (prunes),1986,0.0,
16900,Plums dried (prunes),1987,1.0,
16901,Plums dried (prunes),1988,1.0,
16902,Plums dried (prunes),1989,0.0,
16903,Plums dried (prunes),1990,55.0,
16904,Plums dried (prunes),1991,1.0,
16905,Plums dried (prunes),1992,0.0,
16906,Plums dried (prunes),1993,5.0,
16907,Plums dried (prunes),1994,6.0,
16908,Plums dried (prunes),1995,7.0,
16909,Plums dried (prunes),1996,63.0,
16910,Plums dried (prunes),1997,72.0,
16911,Plums dried (prunes),1998,31.0,
16912,Plums dried (prunes),1999,3.0,
16913,Plums dried (prunes),2000,25.0,
16914,Plums dried (prunes),2001,0.0,
16915,Plums dried (prunes),2002,1.0,
16916,Plums dried (prunes),2003,1.0,
16917,Plums dried (prunes),2004,1.0,27772.0
16918,Plums dried (prunes),2005,6.0,19014.0
16919,Plums dried (prunes),2006,16.0,14286.0
16920,Plums dried (prunes),2007,16.0,11651.0
16921,Plums dried (prunes),2008,16.0,12911.0
16922,Plums dried (prunes),2009,15.0,7464.0
16923,Plums dried (prunes),2010,16.0,7000.0
16924,Plums dried (prunes),2011,14.0,6418.0
16925,Plums dried (prunes),2012,5.0,4571.0
16926,Plums dried (prunes),2013,1.0,5891.0
16927,Plums dried (prunes),2014,1.0,5012.0
16928,Plums dried (prunes),2015,2.0,6207.0
16929,Plums dried (prunes),2016,4.0,7893.0
16930,Plums dried (prunes),2017,2.0,6947.0
16931,Plums dried (prunes),2018,2.0,7536.0
16932,Plums dried (prunes),2019,4.0,9762.0
16933,Poppy seed,1961,0.0,
16934,Poppy seed,1962,0.0,
16935,Poppy seed,1963,0.0,
16936,Poppy seed,1964,0.0,
16937,Poppy seed,1965,0.0,
16938,Poppy seed,1966,0.0,
16939,Poppy seed,1967,0.0,
16940,Poppy seed,1968,0.0,
16941,Poppy seed,1969,0.0,
16942,Poppy seed,1970,0.0,
16943,Poppy seed,1971,0.0,
16944,Poppy seed,1972,0.0,
16945,Poppy seed,1973,0.0,
16946,Poppy seed,1974,0.0,
16947,Poppy seed,1975,0.0,
16948,Poppy seed,1976,0.0,
16949,Poppy seed,1977,0.0,
16950,Poppy seed,1978,0.0,
16951,Poppy seed,1979,0.0,
16952,Poppy seed,1980,0.0,
16953,Poppy seed,1981,0.0,
16954,Poppy seed,1982,0.0,
16955,Poppy seed,1983,0.0,
16956,Poppy seed,1984,0.0,
16957,Poppy seed,1985,0.0,
16958,Poppy seed,1986,0.0,
16959,Poppy seed,1987,0.0,
16960,Poppy seed,1988,0.0,
16961,Poppy seed,1989,0.0,
16962,Poppy seed,1990,0.0,
16963,Poppy seed,1991,0.0,
16964,Poppy seed,1992,0.0,
16965,Poppy seed,1993,2.0,
16966,Poppy seed,1994,0.0,
16967,Poppy seed,1995,0.0,
16968,Poppy seed,1996,0.0,
16969,Poppy seed,1997,0.0,
16970,Poppy seed,1998,0.0,
16971,Poppy seed,1999,15.0,
16972,Poppy seed,2000,13.0,
16973,Poppy seed,2001,0.0,
16974,Poppy seed,2002,0.0,
16975,Poppy seed,2003,0.0,
16976,Poppy seed,2004,0.0,27772.0
16977,Poppy seed,2005,0.0,19014.0
16978,Poppy seed,2006,0.0,14286.0
16979,Poppy seed,2007,0.0,11651.0
16980,Poppy seed,2008,0.0,12911.0
16981,Poppy seed,2009,0.0,7464.0
16982,Poppy seed,2010,0.0,7000.0
16983,Poppy seed,2011,0.0,6418.0
16984,Poppy seed,2012,0.0,4571.0
16985,Poppy seed,2013,0.0,5891.0
16986,Poppy seed,2014,,5012.0
16987,Poppy seed,2015,,6207.0
16988,Poppy seed,2016,,7893.0
16989,Poppy seed,2017,,6947.0
16990,Poppy seed,2018,,7536.0
16991,Poppy seed,2019,0.0,9762.0
16992,Potatoes,1961,0.0,
16993,Potatoes,1962,186.0,
16994,Potatoes,1963,9.0,
16995,Potatoes,1964,14640.0,
16996,Potatoes,1965,0.0,
16997,Potatoes,1966,0.0,
16998,Potatoes,1967,0.0,
16999,Potatoes,1968,17147.0,
17000,Potatoes,1969,0.0,
17001,Potatoes,1970,25.0,
17002,Potatoes,1971,0.0,
17003,Potatoes,1972,13573.0,
17004,Potatoes,1973,0.0,
17005,Potatoes,1974,0.0,
17006,Potatoes,1975,1540.0,
17007,Potatoes,1976,300.0,
17008,Potatoes,1977,0.0,
17009,Potatoes,1978,0.0,
17010,Potatoes,1979,9155.0,
17011,Potatoes,1980,0.0,
17012,Potatoes,1981,0.0,
17013,Potatoes,1982,0.0,
17014,Potatoes,1983,0.0,
17015,Potatoes,1984,0.0,
17016,Potatoes,1985,2.0,
17017,Potatoes,1986,3.0,
17018,Potatoes,1987,1.0,
17019,Potatoes,1988,14.0,
17020,Potatoes,1989,44.0,
17021,Potatoes,1990,85.0,
17022,Potatoes,1991,80.0,
17023,Potatoes,1992,119.0,
17024,Potatoes,1993,406.0,
17025,Potatoes,1994,47.0,
17026,Potatoes,1995,54.0,
17027,Potatoes,1996,0.0,
17028,Potatoes,1997,72.0,
17029,Potatoes,1998,0.0,
17030,Potatoes,1999,2078.0,
17031,Potatoes,2000,130.0,
17032,Potatoes,2001,210.0,
17033,Potatoes,2002,2161.0,
17034,Potatoes,2003,197.0,
17035,Potatoes,2004,26.0,27772.0
17036,Potatoes,2005,274.0,19014.0
17037,Potatoes,2006,23.0,14286.0
17038,Potatoes,2007,13279.0,11651.0
17039,Potatoes,2008,1094.0,12911.0
17040,Potatoes,2009,4312.0,7464.0
17041,Potatoes,2010,621.0,7000.0
17042,Potatoes,2011,2992.0,6418.0
17043,Potatoes,2012,262.0,4571.0
17044,Potatoes,2013,2023.0,5891.0
17045,Potatoes,2014,9241.0,5012.0
17046,Potatoes,2015,10724.0,6207.0
17047,Potatoes,2016,2476.0,7893.0
17048,Potatoes,2017,21032.0,6947.0
17049,Potatoes,2018,12907.0,7536.0
17050,Potatoes,2019,2484.0,9762.0
17051,"Potatoes, frozen",1961,0.0,
17052,"Potatoes, frozen",1962,0.0,
17053,"Potatoes, frozen",1963,0.0,
17054,"Potatoes, frozen",1964,0.0,
17055,"Potatoes, frozen",1965,0.0,
17056,"Potatoes, frozen",1966,0.0,
17057,"Potatoes, frozen",1967,0.0,
17058,"Potatoes, frozen",1968,0.0,
17059,"Potatoes, frozen",1969,0.0,
17060,"Potatoes, frozen",1970,0.0,
17061,"Potatoes, frozen",1971,0.0,
17062,"Potatoes, frozen",1972,0.0,
17063,"Potatoes, frozen",1973,0.0,
17064,"Potatoes, frozen",1974,0.0,
17065,"Potatoes, frozen",1975,0.0,
17066,"Potatoes, frozen",1976,0.0,
17067,"Potatoes, frozen",1977,0.0,
17068,"Potatoes, frozen",1978,0.0,
17069,"Potatoes, frozen",1979,0.0,
17070,"Potatoes, frozen",1980,0.0,
17071,"Potatoes, frozen",1981,0.0,
17072,"Potatoes, frozen",1982,0.0,
17073,"Potatoes, frozen",1983,0.0,
17074,"Potatoes, frozen",1984,0.0,
17075,"Potatoes, frozen",1985,0.0,
17076,"Potatoes, frozen",1986,0.0,
17077,"Potatoes, frozen",1987,0.0,
17078,"Potatoes, frozen",1988,0.0,
17079,"Potatoes, frozen",1989,20.0,
17080,"Potatoes, frozen",1990,0.0,
17081,"Potatoes, frozen",1991,72.0,
17082,"Potatoes, frozen",1992,6.0,
17083,"Potatoes, frozen",1993,18.0,
17084,"Potatoes, frozen",1994,0.0,
17085,"Potatoes, frozen",1995,2.0,
17086,"Potatoes, frozen",1996,1.0,
17087,"Potatoes, frozen",1997,10.0,
17088,"Potatoes, frozen",1998,29.0,
17089,"Potatoes, frozen",1999,35.0,
17090,"Potatoes, frozen",2000,60.0,
17091,"Potatoes, frozen",2001,63.0,
17092,"Potatoes, frozen",2002,21.0,
17093,"Potatoes, frozen",2003,62.0,
17094,"Potatoes, frozen",2004,8.0,27772.0
17095,"Potatoes, frozen",2005,22.0,19014.0
17096,"Potatoes, frozen",2006,20.0,14286.0
17097,"Potatoes, frozen",2007,17.0,11651.0
17098,"Potatoes, frozen",2008,67.0,12911.0
17099,"Potatoes, frozen",2009,43.0,7464.0
17100,"Potatoes, frozen",2010,88.0,7000.0
17101,"Potatoes, frozen",2011,49.0,6418.0
17102,"Potatoes, frozen",2012,36.0,4571.0
17103,"Potatoes, frozen",2013,2.0,5891.0
17104,"Potatoes, frozen",2014,3.0,5012.0
17105,"Potatoes, frozen",2015,1.0,6207.0
17106,"Potatoes, frozen",2016,1.0,7893.0
17107,"Potatoes, frozen",2017,13.0,6947.0
17108,"Potatoes, frozen",2018,125.0,7536.0
17109,"Potatoes, frozen",2019,193.0,9762.0
17110,Poultry Meat,1961,0.0,
17111,Poultry Meat,1962,0.0,
17112,Poultry Meat,1963,2.0,
17113,Poultry Meat,1964,0.0,
17114,Poultry Meat,1965,0.0,
17115,Poultry Meat,1966,0.0,
17116,Poultry Meat,1967,0.0,
17117,Poultry Meat,1968,0.0,
17118,Poultry Meat,1969,0.0,
17119,Poultry Meat,1970,0.0,
17120,Poultry Meat,1971,14.0,
17121,Poultry Meat,1972,0.0,
17122,Poultry Meat,1973,30.0,
17123,Poultry Meat,1974,46.0,
17124,Poultry Meat,1975,3573.0,
17125,Poultry Meat,1976,19645.0,
17126,Poultry Meat,1977,32936.0,
17127,Poultry Meat,1978,50954.0,
17128,Poultry Meat,1979,81672.0,
17129,Poultry Meat,1980,170573.0,
17130,Poultry Meat,1981,295146.0,
17131,Poultry Meat,1982,297133.0,
17132,Poultry Meat,1983,290822.0,
17133,Poultry Meat,1984,281870.0,
17134,Poultry Meat,1985,279968.0,
17135,Poultry Meat,1986,236764.0,
17136,Poultry Meat,1987,218031.0,
17137,Poultry Meat,1988,249597.0,
17138,Poultry Meat,1989,248745.0,
17139,Poultry Meat,1990,305374.0,
17140,Poultry Meat,1991,325982.0,
17141,Poultry Meat,1992,390516.0,
17142,Poultry Meat,1993,531583.0,
17143,Poultry Meat,1994,506153.0,
17144,Poultry Meat,1995,447816.0,
17145,Poultry Meat,1996,585642.0,
17146,Poultry Meat,1997,400261.0,
17147,Poultry Meat,1998,638262.0,
17148,Poultry Meat,1999,805244.0,
17149,Poultry Meat,2000,964752.0,
17150,Poultry Meat,2001,1343590.0,
17151,Poultry Meat,2002,1726260.0,
17152,Poultry Meat,2003,2089434.0,
17153,Poultry Meat,2004,2628637.0,27772.0
17154,Poultry Meat,2005,3068140.0,19014.0
17155,Poultry Meat,2006,2963814.0,14286.0
17156,Poultry Meat,2007,3458410.0,11651.0
17157,Poultry Meat,2008,3771877.0,12911.0
17158,Poultry Meat,2009,3724328.0,7464.0
17159,Poultry Meat,2010,3904398.0,7000.0
17160,Poultry Meat,2011,4004322.0,6418.0
17161,Poultry Meat,2012,4029079.0,4571.0
17162,Poultry Meat,2013,3980629.0,5891.0
17163,Poultry Meat,2014,4036531.0,5012.0
17164,Poultry Meat,2015,4274349.0,6207.0
17165,Poultry Meat,2016,4363994.0,7893.0
17166,Poultry Meat,2017,4284460.0,6947.0
17167,Poultry Meat,2018,4049827.0,7536.0
17168,Poultry Meat,2019,4132446.0,9762.0
17169,Pulses,1961,7268.0,
17170,Pulses,1962,0.0,
17171,Pulses,1963,0.0,
17172,Pulses,1964,0.0,
17173,Pulses,1965,10.0,
17174,Pulses,1966,0.0,
17175,Pulses,1967,2254.0,
17176,Pulses,1968,27925.0,
17177,Pulses,1969,18153.0,
17178,Pulses,1970,908.0,
17179,Pulses,1971,241.0,
17180,Pulses,1972,85.0,
17181,Pulses,1973,33.0,
17182,Pulses,1974,2327.0,
17183,Pulses,1975,55772.0,
17184,Pulses,1976,19.0,
17185,Pulses,1977,18.0,
17186,Pulses,1978,2.0,
17187,Pulses,1979,4093.0,
17188,Pulses,1980,1722.0,
17189,Pulses,1981,78.0,
17190,Pulses,1982,6744.0,
17191,Pulses,1983,15000.0,
17192,Pulses,1984,5697.0,
17193,Pulses,1985,9708.0,
17194,Pulses,1986,4602.0,
17195,Pulses,1987,3902.0,
17196,Pulses,1988,2056.0,
17197,Pulses,1989,1381.0,
17198,Pulses,1990,2419.0,
17199,Pulses,1991,848.0,
17200,Pulses,1992,586.0,
17201,Pulses,1993,569.0,
17202,Pulses,1994,382.0,
17203,Pulses,1995,1249.0,
17204,Pulses,1996,5184.0,
17205,Pulses,1997,5307.0,
17206,Pulses,1998,1859.0,
17207,Pulses,1999,2556.0,
17208,Pulses,2000,4805.0,
17209,Pulses,2001,2385.0,
17210,Pulses,2002,16283.0,
17211,Pulses,2003,2767.0,
17212,Pulses,2004,2157.0,27772.0
17213,Pulses,2005,2328.0,19014.0
17214,Pulses,2006,7828.0,14286.0
17215,Pulses,2007,30988.0,11651.0
17216,Pulses,2008,2018.0,12911.0
17217,Pulses,2009,33072.0,7464.0
17218,Pulses,2010,4366.0,7000.0
17219,Pulses,2011,20469.0,6418.0
17220,Pulses,2012,43358.0,4571.0
17221,Pulses,2013,35322.0,5891.0
17222,Pulses,2014,65204.0,5012.0
17223,Pulses,2015,122644.0,6207.0
17224,Pulses,2016,45436.0,7893.0
17225,Pulses,2017,122945.0,6947.0
17226,Pulses,2018,152949.0,7536.0
17227,Pulses,2019,166273.0,9762.0
17228,"Pumpkins, squash and gourds",1961,0.0,
17229,"Pumpkins, squash and gourds",1962,0.0,
17230,"Pumpkins, squash and gourds",1963,0.0,
17231,"Pumpkins, squash and gourds",1964,0.0,
17232,"Pumpkins, squash and gourds",1965,0.0,
17233,"Pumpkins, squash and gourds",1966,0.0,
17234,"Pumpkins, squash and gourds",1967,0.0,
17235,"Pumpkins, squash and gourds",1968,0.0,
17236,"Pumpkins, squash and gourds",1969,0.0,
17237,"Pumpkins, squash and gourds",1970,0.0,
17238,"Pumpkins, squash and gourds",1971,0.0,
17239,"Pumpkins, squash and gourds",1972,0.0,
17240,"Pumpkins, squash and gourds",1973,0.0,
17241,"Pumpkins, squash and gourds",1974,0.0,
17242,"Pumpkins, squash and gourds",1975,0.0,
17243,"Pumpkins, squash and gourds",1976,0.0,
17244,"Pumpkins, squash and gourds",1977,0.0,
17245,"Pumpkins, squash and gourds",1978,0.0,
17246,"Pumpkins, squash and gourds",1979,0.0,
17247,"Pumpkins, squash and gourds",1980,14654.0,
17248,"Pumpkins, squash and gourds",1981,4441.0,
17249,"Pumpkins, squash and gourds",1982,25.0,
17250,"Pumpkins, squash and gourds",1983,3196.0,
17251,"Pumpkins, squash and gourds",1984,176.0,
17252,"Pumpkins, squash and gourds",1985,33.0,
17253,"Pumpkins, squash and gourds",1986,159.0,
17254,"Pumpkins, squash and gourds",1987,2067.0,
17255,"Pumpkins, squash and gourds",1988,524.0,
17256,"Pumpkins, squash and gourds",1989,0.0,
17257,"Pumpkins, squash and gourds",1990,0.0,
17258,"Pumpkins, squash and gourds",1991,0.0,
17259,"Pumpkins, squash and gourds",1992,0.0,
17260,"Pumpkins, squash and gourds",1993,0.0,
17261,"Pumpkins, squash and gourds",1994,0.0,
17262,"Pumpkins, squash and gourds",1995,0.0,
17263,"Pumpkins, squash and gourds",1996,0.0,
17264,"Pumpkins, squash and gourds",1997,0.0,
17265,"Pumpkins, squash and gourds",1998,0.0,
17266,"Pumpkins, squash and gourds",1999,0.0,
17267,"Pumpkins, squash and gourds",2000,0.0,
17268,"Pumpkins, squash and gourds",2001,0.0,
17269,"Pumpkins, squash and gourds",2002,0.0,
17270,"Pumpkins, squash and gourds",2003,0.0,
17271,"Pumpkins, squash and gourds",2004,0.0,27772.0
17272,"Pumpkins, squash and gourds",2005,0.0,19014.0
17273,"Pumpkins, squash and gourds",2006,0.0,14286.0
17274,"Pumpkins, squash and gourds",2007,0.0,11651.0
17275,"Pumpkins, squash and gourds",2008,0.0,12911.0
17276,"Pumpkins, squash and gourds",2009,0.0,7464.0
17277,"Pumpkins, squash and gourds",2010,0.0,7000.0
17278,"Pumpkins, squash and gourds",2011,0.0,6418.0
17279,"Pumpkins, squash and gourds",2012,77.0,4571.0
17280,"Pumpkins, squash and gourds",2013,276.0,5891.0
17281,"Pumpkins, squash and gourds",2014,1126.0,5012.0
17282,"Pumpkins, squash and gourds",2015,,6207.0
17283,"Pumpkins, squash and gourds",2016,11383.0,7893.0
17284,"Pumpkins, squash and gourds",2017,4031.0,6947.0
17285,"Pumpkins, squash and gourds",2018,6559.0,7536.0
17286,"Pumpkins, squash and gourds",2019,7439.0,9762.0
17287,"Pyrethrum, dried",1961,0.0,
17288,"Pyrethrum, dried",1962,0.0,
17289,"Pyrethrum, dried",1963,0.0,
17290,"Pyrethrum, dried",1964,0.0,
17291,"Pyrethrum, dried",1965,0.0,
17292,"Pyrethrum, dried",1966,0.0,
17293,"Pyrethrum, dried",1967,0.0,
17294,"Pyrethrum, dried",1968,0.0,
17295,"Pyrethrum, dried",1969,0.0,
17296,"Pyrethrum, dried",1970,94.0,
17297,"Pyrethrum, dried",1971,30.0,
17298,"Pyrethrum, dried",1972,70.0,
17299,"Pyrethrum, dried",1973,37.0,
17300,"Pyrethrum, dried",1974,10.0,
17301,"Pyrethrum, dried",1975,6.0,
17302,"Pyrethrum, dried",1976,10.0,
17303,"Pyrethrum, dried",1977,10.0,
17304,"Pyrethrum, dried",1978,15.0,
17305,"Pyrethrum, dried",1979,0.0,
17306,"Pyrethrum, dried",1980,0.0,
17307,"Pyrethrum, dried",1981,0.0,
17308,"Pyrethrum, dried",1982,0.0,
17309,"Pyrethrum, dried",1983,0.0,
17310,"Pyrethrum, dried",1984,0.0,
17311,"Pyrethrum, dried",1985,0.0,
17312,"Pyrethrum, dried",1986,0.0,
17313,"Pyrethrum, dried",1987,0.0,
17314,"Pyrethrum, dried",1988,0.0,
17315,"Pyrethrum, dried",1989,0.0,
17316,"Pyrethrum, dried",1990,0.0,
17317,"Pyrethrum, dried",1991,0.0,
17318,"Pyrethrum, dried",1992,0.0,
17319,"Pyrethrum, dried",1993,0.0,
17320,"Pyrethrum, dried",1994,0.0,
17321,"Pyrethrum, dried",1995,0.0,
17322,"Pyrethrum, dried",1996,0.0,
17323,"Pyrethrum, dried",1997,0.0,
17324,"Pyrethrum, dried",1998,0.0,
17325,"Pyrethrum, dried",1999,0.0,
17326,"Pyrethrum, dried",2000,0.0,
17327,"Pyrethrum, dried",2001,0.0,
17328,"Pyrethrum, dried",2002,0.0,
17329,"Pyrethrum, dried",2003,0.0,
17330,"Pyrethrum, dried",2004,0.0,27772.0
17331,"Pyrethrum, dried",2005,0.0,19014.0
17332,"Pyrethrum, dried",2006,0.0,14286.0
17333,"Pyrethrum, dried",2007,0.0,11651.0
17334,"Pyrethrum, dried",2008,0.0,12911.0
17335,"Pyrethrum, dried",2009,0.0,7464.0
17336,"Pyrethrum, dried",2010,0.0,7000.0
17337,"Pyrethrum, dried",2011,0.0,6418.0
17338,"Pyrethrum, dried",2012,0.0,4571.0
17339,"Pyrethrum, dried",2013,0.0,5891.0
17340,"Pyrethrum, dried",2014,,5012.0
17341,"Pyrethrum, dried",2015,,6207.0
17342,"Pyrethrum, dried",2016,,7893.0
17343,"Pyrethrum, dried",2017,,6947.0
17344,"Pyrethrum, dried",2018,,7536.0
17345,"Pyrethrum, dried",2019,,9762.0
17346,"Pyrethrum, extraction",1961,0.0,
17347,"Pyrethrum, extraction",1962,0.0,
17348,"Pyrethrum, extraction",1963,0.0,
17349,"Pyrethrum, extraction",1964,0.0,
17350,"Pyrethrum, extraction",1965,0.0,
17351,"Pyrethrum, extraction",1966,0.0,
17352,"Pyrethrum, extraction",1967,0.0,
17353,"Pyrethrum, extraction",1968,0.0,
17354,"Pyrethrum, extraction",1969,0.0,
17355,"Pyrethrum, extraction",1970,2.0,
17356,"Pyrethrum, extraction",1971,1.0,
17357,"Pyrethrum, extraction",1972,2.0,
17358,"Pyrethrum, extraction",1973,3.0,
17359,"Pyrethrum, extraction",1974,2.0,
17360,"Pyrethrum, extraction",1975,7.0,
17361,"Pyrethrum, extraction",1976,6.0,
17362,"Pyrethrum, extraction",1977,6.0,
17363,"Pyrethrum, extraction",1978,7.0,
17364,"Pyrethrum, extraction",1979,0.0,
17365,"Pyrethrum, extraction",1980,0.0,
17366,"Pyrethrum, extraction",1981,0.0,
17367,"Pyrethrum, extraction",1982,0.0,
17368,"Pyrethrum, extraction",1983,0.0,
17369,"Pyrethrum, extraction",1984,0.0,
17370,"Pyrethrum, extraction",1985,0.0,
17371,"Pyrethrum, extraction",1986,0.0,
17372,"Pyrethrum, extraction",1987,0.0,
17373,"Pyrethrum, extraction",1988,0.0,
17374,"Pyrethrum, extraction",1989,2.0,
17375,"Pyrethrum, extraction",1990,0.0,
17376,"Pyrethrum, extraction",1991,0.0,
17377,"Pyrethrum, extraction",1992,0.0,
17378,"Pyrethrum, extraction",1993,0.0,
17379,"Pyrethrum, extraction",1994,0.0,
17380,"Pyrethrum, extraction",1995,0.0,
17381,"Pyrethrum, extraction",1996,0.0,
17382,"Pyrethrum, extraction",1997,0.0,
17383,"Pyrethrum, extraction",1998,0.0,
17384,"Pyrethrum, extraction",1999,0.0,
17385,"Pyrethrum, extraction",2000,0.0,
17386,"Pyrethrum, extraction",2001,0.0,
17387,"Pyrethrum, extraction",2002,0.0,
17388,"Pyrethrum, extraction",2003,0.0,
17389,"Pyrethrum, extraction",2004,0.0,27772.0
17390,"Pyrethrum, extraction",2005,0.0,19014.0
17391,"Pyrethrum, extraction",2006,0.0,14286.0
17392,"Pyrethrum, extraction",2007,0.0,11651.0
17393,"Pyrethrum, extraction",2008,0.0,12911.0
17394,"Pyrethrum, extraction",2009,0.0,7464.0
17395,"Pyrethrum, extraction",2010,0.0,7000.0
17396,"Pyrethrum, extraction",2011,0.0,6418.0
17397,"Pyrethrum, extraction",2012,0.0,4571.0
17398,"Pyrethrum, extraction",2013,0.0,5891.0
17399,"Pyrethrum, extraction",2014,,5012.0
17400,"Pyrethrum, extraction",2015,,6207.0
17401,"Pyrethrum, extraction",2016,,7893.0
17402,"Pyrethrum, extraction",2017,1.0,6947.0
17403,"Pyrethrum, extraction",2018,6.0,7536.0
17404,"Pyrethrum, extraction",2019,,9762.0
17405,Quinces,1961,0.0,
