,item,year,tonnes_exported,deforested_area_km2
10800,plums dried (prunes),1964,0.0,
10801,plums dried (prunes),1965,0.0,
10802,plums dried (prunes),1966,0.0,
10803,plums dried (prunes),1967,0.0,
10804,plums dried (prunes),1968,0.0,
10805,plums dried (prunes),1969,0.0,
10806,plums dried (prunes),1970,0.0,
10807,plums dried (prunes),1971,0.0,
10808,plums dried (prunes),1972,0.0,
10809,plums dried (prunes),1973,0.0,
10810,plums dried (prunes),1974,0.0,
10811,plums dried (prunes),1975,0.0,
10812,plums dried (prunes),1976,0.0,
10813,plums dried (prunes),1977,0.0,
10814,plums dried (prunes),1978,0.0,
10815,plums dried (prunes),1979,0.0,
10816,plums dried (prunes),1980,2.0,
10817,plums dried (prunes),1981,1.0,
10818,plums dried (prunes),1982,2.0,
10819,plums dried (prunes),1983,1.0,
10820,plums dried (prunes),1984,3.0,
10821,plums dried (prunes),1985,2.0,
10822,plums dried (prunes),1986,0.0,
10823,plums dried (prunes),1987,1.0,
10824,plums dried (prunes),1988,1.0,
10825,plums dried (prunes),1989,0.0,
10826,plums dried (prunes),1990,55.0,
10827,plums dried (prunes),1991,1.0,
10828,plums dried (prunes),1992,0.0,
10829,plums dried (prunes),1993,5.0,
10830,plums dried (prunes),1994,6.0,
10831,plums dried (prunes),1995,7.0,
10832,plums dried (prunes),1996,63.0,
10833,plums dried (prunes),1997,72.0,
10834,plums dried (prunes),1998,31.0,
10835,plums dried (prunes),1999,3.0,
10836,plums dried (prunes),2000,25.0,
10837,plums dried (prunes),2001,0.0,
10838,plums dried (prunes),2002,1.0,
10839,plums dried (prunes),2003,1.0,
10840,plums dried (prunes),2004,1.0,27772.0
10841,plums dried (prunes),2005,6.0,19014.0
10842,plums dried (prunes),2006,16.0,14286.0
10843,plums dried (prunes),2007,16.0,11651.0
10844,plums dried (prunes),2008,16.0,12911.0
10845,plums dried (prunes),2009,15.0,7464.0
10846,plums dried (prunes),2010,16.0,7000.0
10847,plums dried (prunes),2011,14.0,6418.0
10848,plums dried (prunes),2012,5.0,4571.0
10849,plums dried (prunes),2013,1.0,5891.0
10850,plums dried (prunes),2014,1.0,5012.0
10851,plums dried (prunes),2015,2.0,6207.0
10852,plums dried (prunes),2016,4.0,7893.0
10853,plums dried (prunes),2017,2.0,6947.0
10854,plums dried (prunes),2018,2.0,7536.0
10855,plums dried (prunes),2019,4.0,9762.0
10856,poppy seed,1961,0.0,
10857,poppy seed,1962,0.0,
10858,poppy seed,1963,0.0,
10859,poppy seed,1964,0.0,
10860,poppy seed,1965,0.0,
10861,poppy seed,1966,0.0,
10862,poppy seed,1967,0.0,
10863,poppy seed,1968,0.0,
10864,poppy seed,1969,0.0,
10865,poppy seed,1970,0.0,
10866,poppy seed,1971,0.0,
10867,poppy seed,1972,0.0,
10868,poppy seed,1973,0.0,
10869,poppy seed,1974,0.0,
10870,poppy seed,1975,0.0,
10871,poppy seed,1976,0.0,
10872,poppy seed,1977,0.0,
10873,poppy seed,1978,0.0,
10874,poppy seed,1979,0.0,
10875,poppy seed,1980,0.0,
10876,poppy seed,1981,0.0,
10877,poppy seed,1982,0.0,
10878,poppy seed,1983,0.0,
10879,poppy seed,1984,0.0,
10880,poppy seed,1985,0.0,
10881,poppy seed,1986,0.0,
10882,poppy seed,1987,0.0,
10883,poppy seed,1988,0.0,
10884,poppy seed,1989,0.0,
10885,poppy seed,1990,0.0,
10886,poppy seed,1991,0.0,
10887,poppy seed,1992,0.0,
10888,poppy seed,1993,2.0,
10889,poppy seed,1994,0.0,
10890,poppy seed,1995,0.0,
10891,poppy seed,1996,0.0,
10892,poppy seed,1997,0.0,
10893,poppy seed,1998,0.0,
10894,poppy seed,1999,15.0,
10895,poppy seed,2000,13.0,
10896,poppy seed,2001,0.0,
10897,poppy seed,2002,0.0,
10898,poppy seed,2003,0.0,
10899,poppy seed,2004,0.0,27772.0
10900,poppy seed,2005,0.0,19014.0
10901,poppy seed,2006,0.0,14286.0
10902,poppy seed,2007,0.0,11651.0
10903,poppy seed,2008,0.0,12911.0
10904,poppy seed,2009,0.0,7464.0
10905,poppy seed,2010,0.0,7000.0
10906,poppy seed,2011,0.0,6418.0
10907,poppy seed,2012,0.0,4571.0
10908,poppy seed,2013,0.0,5891.0
10909,poppy seed,2014,0.0,5012.0
10910,poppy seed,2015,0.0,6207.0
10911,poppy seed,2016,0.0,7893.0
10912,poppy seed,2017,0.0,6947.0
10913,poppy seed,2018,0.0,7536.0
10914,poppy seed,2019,0.0,9762.0
10915,potatoes,1961,0.0,
10916,potatoes,1962,186.0,
10917,potatoes,1963,9.0,
10918,potatoes,1964,14640.0,
10919,potatoes,1965,0.0,
10920,potatoes,1966,0.0,
10921,potatoes,1967,0.0,
10922,potatoes,1968,17147.0,
10923,potatoes,1969,0.0,
10924,potatoes,1970,25.0,
10925,potatoes,1971,0.0,
10926,potatoes,1972,13573.0,
10927,potatoes,1973,0.0,
10928,potatoes,1974,0.0,
10929,potatoes,1975,1540.0,
10930,potatoes,1976,300.0,
10931,potatoes,1977,0.0,
10932,potatoes,1978,0.0,
10933,potatoes,1979,9155.0,
10934,potatoes,1980,0.0,
10935,potatoes,1981,0.0,
10936,potatoes,1982,0.0,
10937,potatoes,1983,0.0,
10938,potatoes,1984,0.0,
10939,potatoes,1985,2.0,
10940,potatoes,1986,3.0,
10941,potatoes,1987,1.0,
10942,potatoes,1988,14.0,
10943,potatoes,1989,64.0,
10944,potatoes,1990,85.0,
10945,potatoes,1991,152.0,
10946,potatoes,1992,125.0,
10947,potatoes,1993,424.0,
10948,potatoes,1994,47.0,
10949,potatoes,1995,56.0,
10950,potatoes,1996,1.0,
10951,potatoes,1997,82.0,
10952,potatoes,1998,29.0,
10953,potatoes,1999,2113.0,
10954,potatoes,2000,190.0,
10955,potatoes,2001,273.0,
10956,potatoes,2002,2182.0,
10957,potatoes,2003,259.0,
10958,potatoes,2004,34.0,27772.0
10959,potatoes,2005,296.0,19014.0
10960,potatoes,2006,43.0,14286.0
10961,potatoes,2007,13296.0,11651.0
10962,potatoes,2008,1161.0,12911.0
10963,potatoes,2009,4355.0,7464.0
10964,potatoes,2010,709.0,7000.0
10965,potatoes,2011,3041.0,6418.0
10966,potatoes,2012,298.0,4571.0
10967,potatoes,2013,2025.0,5891.0
10968,potatoes,2014,9244.0,5012.0
10969,potatoes,2015,10725.0,6207.0
10970,potatoes,2016,2477.0,7893.0
10971,potatoes,2017,21045.0,6947.0
10972,potatoes,2018,13032.0,7536.0
10973,potatoes,2019,2677.0,9762.0
10974,pulses,1961,7268.0,
10975,pulses,1962,0.0,
10976,pulses,1963,0.0,
10977,pulses,1964,0.0,
10978,pulses,1965,10.0,
10979,pulses,1966,0.0,
10980,pulses,1967,2254.0,
10981,pulses,1968,27925.0,
10982,pulses,1969,18153.0,
10983,pulses,1970,908.0,
10984,pulses,1971,241.0,
10985,pulses,1972,85.0,
10986,pulses,1973,33.0,
10987,pulses,1974,2327.0,
10988,pulses,1975,55772.0,
10989,pulses,1976,19.0,
10990,pulses,1977,18.0,
10991,pulses,1978,2.0,
10992,pulses,1979,4093.0,
10993,pulses,1980,1722.0,
10994,pulses,1981,78.0,
10995,pulses,1982,6744.0,
10996,pulses,1983,15000.0,
10997,pulses,1984,5697.0,
10998,pulses,1985,9708.0,
10999,pulses,1986,4602.0,
11000,pulses,1987,3902.0,
11001,pulses,1988,2056.0,
11002,pulses,1989,1381.0,
11003,pulses,1990,2419.0,
11004,pulses,1991,848.0,
11005,pulses,1992,586.0,
11006,pulses,1993,569.0,
11007,pulses,1994,382.0,
11008,pulses,1995,1249.0,
11009,pulses,1996,5184.0,
11010,pulses,1997,5307.0,
11011,pulses,1998,1859.0,
11012,pulses,1999,2556.0,
11013,pulses,2000,4805.0,
11014,pulses,2001,2385.0,
11015,pulses,2002,16283.0,
11016,pulses,2003,2767.0,
11017,pulses,2004,2157.0,27772.0
11018,pulses,2005,2328.0,19014.0
11019,pulses,2006,7828.0,14286.0
11020,pulses,2007,30988.0,11651.0
11021,pulses,2008,2018.0,12911.0
11022,pulses,2009,33072.0,7464.0
11023,pulses,2010,4366.0,7000.0
11024,pulses,2011,20469.0,6418.0
11025,pulses,2012,43358.0,4571.0
11026,pulses,2013,35322.0,5891.0
11027,pulses,2014,65204.0,5012.0
11028,pulses,2015,122644.0,6207.0
11029,pulses,2016,45436.0,7893.0
11030,pulses,2017,122945.0,6947.0
11031,pulses,2018,152949.0,7536.0
11032,pulses,2019,166273.0,9762.0
11033,"pumpkins, squash and gourds",1961,0.0,
11034,"pumpkins, squash and gourds",1962,0.0,
11035,"pumpkins, squash and gourds",1963,0.0,
11036,"pumpkins, squash and gourds",1964,0.0,
11037,"pumpkins, squash and gourds",1965,0.0,
11038,"pumpkins, squash and gourds",1966,0.0,
11039,"pumpkins, squash and gourds",1967,0.0,
11040,"pumpkins, squash and gourds",1968,0.0,
11041,"pumpkins, squash and gourds",1969,0.0,
11042,"pumpkins, squash and gourds",1970,0.0,
11043,"pumpkins, squash and gourds",1971,0.0,
11044,"pumpkins, squash and gourds",1972,0.0,
11045,"pumpkins, squash and gourds",1973,0.0,
11046,"pumpkins, squash and gourds",1974,0.0,
11047,"pumpkins, squash and gourds",1975,0.0,
11048,"pumpkins, squash and gourds",1976,0.0,
11049,"pumpkins, squash and gourds",1977,0.0,
11050,"pumpkins, squash and gourds",1978,0.0,
11051,"pumpkins, squash and gourds",1979,0.0,
11052,"pumpkins, squash and gourds",1980,14654.0,
11053,"pumpkins, squash and gourds",1981,4441.0,
11054,"pumpkins, squash and gourds",1982,25.0,
11055,"pumpkins, squash and gourds",1983,3196.0,
11056,"pumpkins, squash and gourds",1984,176.0,
11057,"pumpkins, squash and gourds",1985,33.0,
11058,"pumpkins, squash and gourds",1986,159.0,
11059,"pumpkins, squash and gourds",1987,2067.0,
11060,"pumpkins, squash and gourds",1988,524.0,
11061,"pumpkins, squash and gourds",1989,0.0,
11062,"pumpkins, squash and gourds",1990,0.0,
11063,"pumpkins, squash and gourds",1991,0.0,
11064,"pumpkins, squash and gourds",1992,0.0,
11065,"pumpkins, squash and gourds",1993,0.0,
11066,"pumpkins, squash and gourds",1994,0.0,
11067,"pumpkins, squash and gourds",1995,0.0,
11068,"pumpkins, squash and gourds",1996,0.0,
11069,"pumpkins, squash and gourds",1997,0.0,
11070,"pumpkins, squash and gourds",1998,0.0,
11071,"pumpkins, squash and gourds",1999,0.0,
11072,"pumpkins, squash and gourds",2000,0.0,
11073,"pumpkins, squash and gourds",2001,0.0,
11074,"pumpkins, squash and gourds",2002,0.0,
11075,"pumpkins, squash and gourds",2003,0.0,
11076,"pumpkins, squash and gourds",2004,0.0,27772.0
11077,"pumpkins, squash and gourds",2005,0.0,19014.0
11078,"pumpkins, squash and gourds",2006,0.0,14286.0
11079,"pumpkins, squash and gourds",2007,0.0,11651.0
11080,"pumpkins, squash and gourds",2008,0.0,12911.0
11081,"pumpkins, squash and gourds",2009,0.0,7464.0
11082,"pumpkins, squash and gourds",2010,0.0,7000.0
11083,"pumpkins, squash and gourds",2011,0.0,6418.0
11084,"pumpkins, squash and gourds",2012,77.0,4571.0
11085,"pumpkins, squash and gourds",2013,276.0,5891.0
11086,"pumpkins, squash and gourds",2014,1126.0,5012.0
11087,"pumpkins, squash and gourds",2015,0.0,6207.0
11088,"pumpkins, squash and gourds",2016,11383.0,7893.0
11089,"pumpkins, squash and gourds",2017,4031.0,6947.0
11090,"pumpkins, squash and gourds",2018,6559.0,7536.0
11091,"pumpkins, squash and gourds",2019,7439.0,9762.0
11092,"pyrethrum, dried",1961,0.0,
11093,"pyrethrum, dried",1962,0.0,
11094,"pyrethrum, dried",1963,0.0,
11095,"pyrethrum, dried",1964,0.0,
11096,"pyrethrum, dried",1965,0.0,
11097,"pyrethrum, dried",1966,0.0,
11098,"pyrethrum, dried",1967,0.0,
11099,"pyrethrum, dried",1968,0.0,
11100,"pyrethrum, dried",1969,0.0,
11101,"pyrethrum, dried",1970,94.0,
11102,"pyrethrum, dried",1971,30.0,
11103,"pyrethrum, dried",1972,70.0,
11104,"pyrethrum, dried",1973,37.0,
11105,"pyrethrum, dried",1974,10.0,
11106,"pyrethrum, dried",1975,6.0,
11107,"pyrethrum, dried",1976,10.0,
11108,"pyrethrum, dried",1977,10.0,
11109,"pyrethrum, dried",1978,15.0,
11110,"pyrethrum, dried",1979,0.0,
11111,"pyrethrum, dried",1980,0.0,
11112,"pyrethrum, dried",1981,0.0,
11113,"pyrethrum, dried",1982,0.0,
11114,"pyrethrum, dried",1983,0.0,
11115,"pyrethrum, dried",1984,0.0,
11116,"pyrethrum, dried",1985,0.0,
11117,"pyrethrum, dried",1986,0.0,
11118,"pyrethrum, dried",1987,0.0,
11119,"pyrethrum, dried",1988,0.0,
11120,"pyrethrum, dried",1989,0.0,
11121,"pyrethrum, dried",1990,0.0,
11122,"pyrethrum, dried",1991,0.0,
11123,"pyrethrum, dried",1992,0.0,
11124,"pyrethrum, dried",1993,0.0,
11125,"pyrethrum, dried",1994,0.0,
11126,"pyrethrum, dried",1995,0.0,
11127,"pyrethrum, dried",1996,0.0,
11128,"pyrethrum, dried",1997,0.0,
11129,"pyrethrum, dried",1998,0.0,
11130,"pyrethrum, dried",1999,0.0,
11131,"pyrethrum, dried",2000,0.0,
11132,"pyrethrum, dried",2001,0.0,
11133,"pyrethrum, dried",2002,0.0,
11134,"pyrethrum, dried",2003,0.0,
11135,"pyrethrum, dried",2004,0.0,27772.0
11136,"pyrethrum, dried",2005,0.0,19014.0
11137,"pyrethrum, dried",2006,0.0,14286.0
11138,"pyrethrum, dried",2007,0.0,11651.0
11139,"pyrethrum, dried",2008,0.0,12911.0
11140,"pyrethrum, dried",2009,0.0,7464.0
11141,"pyrethrum, dried",2010,0.0,7000.0
11142,"pyrethrum, dried",2011,0.0,6418.0
11143,"pyrethrum, dried",2012,0.0,4571.0
11144,"pyrethrum, dried",2013,0.0,5891.0
11145,"pyrethrum, dried",2014,0.0,5012.0
11146,"pyrethrum, dried",2015,0.0,6207.0
11147,"pyrethrum, dried",2016,0.0,7893.0
11148,"pyrethrum, dried",2017,0.0,6947.0
11149,"pyrethrum, dried",2018,0.0,7536.0
11150,"pyrethrum, dried",2019,0.0,9762.0
11151,"pyrethrum, extraction",1961,0.0,
11152,"pyrethrum, extraction",1962,0.0,
11153,"pyrethrum, extraction",1963,0.0,
11154,"pyrethrum, extraction",1964,0.0,
11155,"pyrethrum, extraction",1965,0.0,
11156,"pyrethrum, extraction",1966,0.0,
11157,"pyrethrum, extraction",1967,0.0,
11158,"pyrethrum, extraction",1968,0.0,
11159,"pyrethrum, extraction",1969,0.0,
11160,"pyrethrum, extraction",1970,2.0,
11161,"pyrethrum, extraction",1971,1.0,
11162,"pyrethrum, extraction",1972,2.0,
11163,"pyrethrum, extraction",1973,3.0,
11164,"pyrethrum, extraction",1974,2.0,
11165,"pyrethrum, extraction",1975,7.0,
11166,"pyrethrum, extraction",1976,6.0,
11167,"pyrethrum, extraction",1977,6.0,
11168,"pyrethrum, extraction",1978,7.0,
11169,"pyrethrum, extraction",1979,0.0,
11170,"pyrethrum, extraction",1980,0.0,
11171,"pyrethrum, extraction",1981,0.0,
11172,"pyrethrum, extraction",1982,0.0,
11173,"pyrethrum, extraction",1983,0.0,
11174,"pyrethrum, extraction",1984,0.0,
11175,"pyrethrum, extraction",1985,0.0,
11176,"pyrethrum, extraction",1986,0.0,
11177,"pyrethrum, extraction",1987,0.0,
11178,"pyrethrum, extraction",1988,0.0,
11179,"pyrethrum, extraction",1989,2.0,
11180,"pyrethrum, extraction",1990,0.0,
11181,"pyrethrum, extraction",1991,0.0,
11182,"pyrethrum, extraction",1992,0.0,
11183,"pyrethrum, extraction",1993,0.0,
11184,"pyrethrum, extraction",1994,0.0,
11185,"pyrethrum, extraction",1995,0.0,
11186,"pyrethrum, extraction",1996,0.0,
11187,"pyrethrum, extraction",1997,0.0,
11188,"pyrethrum, extraction",1998,0.0,
11189,"pyrethrum, extraction",1999,0.0,
11190,"pyrethrum, extraction",2000,0.0,
11191,"pyrethrum, extraction",2001,0.0,
11192,"pyrethrum, extraction",2002,0.0,
11193,"pyrethrum, extraction",2003,0.0,
11194,"pyrethrum, extraction",2004,0.0,27772.0
11195,"pyrethrum, extraction",2005,0.0,19014.0
11196,"pyrethrum, extraction",2006,0.0,14286.0
11197,"pyrethrum, extraction",2007,0.0,11651.0
11198,"pyrethrum, extraction",2008,0.0,12911.0
11199,"pyrethrum, extraction",2009,0.0,7464.0
11200,"pyrethrum, extraction",2010,0.0,7000.0
11201,"pyrethrum, extraction",2011,0.0,6418.0
11202,"pyrethrum, extraction",2012,0.0,4571.0
11203,"pyrethrum, extraction",2013,0.0,5891.0
11204,"pyrethrum, extraction",2014,0.0,5012.0
11205,"pyrethrum, extraction",2015,0.0,6207.0
11206,"pyrethrum, extraction",2016,0.0,7893.0
11207,"pyrethrum, extraction",2017,1.0,6947.0
11208,"pyrethrum, extraction",2018,6.0,7536.0
11209,"pyrethrum, extraction",2019,0.0,9762.0
11210,quinces,1961,0.0,
11211,quinces,1962,0.0,
11212,quinces,1963,0.0,
11213,quinces,1964,0.0,
11214,quinces,1965,0.0,
11215,quinces,1966,0.0,
11216,quinces,1967,0.0,
11217,quinces,1968,0.0,
11218,quinces,1969,0.0,
11219,quinces,1970,0.0,
11220,quinces,1971,0.0,
11221,quinces,1972,0.0,
11222,quinces,1973,0.0,
11223,quinces,1974,0.0,
11224,quinces,1975,0.0,
11225,quinces,1976,0.0,
11226,quinces,1977,0.0,
11227,quinces,1978,0.0,
11228,quinces,1979,0.0,
11229,quinces,1980,0.0,
11230,quinces,1981,39.0,
11231,quinces,1982,61.0,
11232,quinces,1983,0.0,
11233,quinces,1984,0.0,
11234,quinces,1985,0.0,
11235,quinces,1986,0.0,
11236,quinces,1987,0.0,
11237,quinces,1988,0.0,
11238,quinces,1989,0.0,
11239,quinces,1990,0.0,
11240,quinces,1991,0.0,
11241,quinces,1992,0.0,
11242,quinces,1993,0.0,
11243,quinces,1994,0.0,
11244,quinces,1995,0.0,
11245,quinces,1996,0.0,
11246,quinces,1997,10.0,
11247,quinces,1998,0.0,
11248,quinces,1999,0.0,
11249,quinces,2000,0.0,
11250,quinces,2001,0.0,
11251,quinces,2002,0.0,
11252,quinces,2003,0.0,
11253,quinces,2004,1.0,27772.0
11254,quinces,2005,0.0,19014.0
11255,quinces,2006,0.0,14286.0
11256,quinces,2007,0.0,11651.0
11257,quinces,2008,0.0,12911.0
11258,quinces,2009,0.0,7464.0
11259,quinces,2010,0.0,7000.0
11260,quinces,2011,0.0,6418.0
11261,quinces,2012,0.0,4571.0
11262,quinces,2013,0.0,5891.0
11263,quinces,2014,0.0,5012.0
11264,quinces,2015,0.0,6207.0
11265,quinces,2016,0.0,7893.0
11266,quinces,2017,0.0,6947.0
11267,quinces,2018,1.0,7536.0
11268,quinces,2019,0.0,9762.0
11269,quinoa,1961,0.0,
11270,quinoa,1962,0.0,
11271,quinoa,1963,0.0,
11272,quinoa,1964,0.0,
11273,quinoa,1965,0.0,
11274,quinoa,1966,0.0,
11275,quinoa,1967,0.0,
11276,quinoa,1968,0.0,
11277,quinoa,1969,0.0,
11278,quinoa,1970,0.0,
11279,quinoa,1971,0.0,
11280,quinoa,1972,0.0,
11281,quinoa,1973,0.0,
11282,quinoa,1974,0.0,
11283,quinoa,1975,0.0,
11284,quinoa,1976,0.0,
11285,quinoa,1977,0.0,
11286,quinoa,1978,0.0,
11287,quinoa,1979,0.0,
11288,quinoa,1980,0.0,
11289,quinoa,1981,0.0,
11290,quinoa,1982,0.0,
11291,quinoa,1983,0.0,
11292,quinoa,1984,0.0,
11293,quinoa,1985,0.0,
11294,quinoa,1986,0.0,
11295,quinoa,1987,0.0,
11296,quinoa,1988,0.0,
11297,quinoa,1989,0.0,
11298,quinoa,1990,0.0,
11299,quinoa,1991,0.0,
11300,quinoa,1992,0.0,
11301,quinoa,1993,0.0,
11302,quinoa,1994,0.0,
11303,quinoa,1995,0.0,
11304,quinoa,1996,0.0,
11305,quinoa,1997,0.0,
11306,quinoa,1998,0.0,
11307,quinoa,1999,0.0,
11308,quinoa,2000,0.0,
11309,quinoa,2001,0.0,
11310,quinoa,2002,0.0,
11311,quinoa,2003,0.0,
11312,quinoa,2004,0.0,27772.0
11313,quinoa,2005,0.0,19014.0
11314,quinoa,2006,0.0,14286.0
11315,quinoa,2007,0.0,11651.0
11316,quinoa,2008,0.0,12911.0
11317,quinoa,2009,0.0,7464.0
11318,quinoa,2010,0.0,7000.0
11319,quinoa,2011,0.0,6418.0
11320,quinoa,2012,0.0,4571.0
11321,quinoa,2013,0.0,5891.0
11322,quinoa,2014,0.0,5012.0
11323,quinoa,2015,0.0,6207.0
11324,quinoa,2016,0.0,7893.0
11325,quinoa,2017,0.0,6947.0
11326,quinoa,2018,0.0,7536.0
11327,quinoa,2019,0.0,9762.0
11328,raisins,1961,0.0,
11329,raisins,1962,0.0,
11330,raisins,1963,0.0,
11331,raisins,1964,0.0,
11332,raisins,1965,0.0,
11333,raisins,1966,0.0,
11334,raisins,1967,0.0,
11335,raisins,1968,0.0,
11336,raisins,1969,0.0,
11337,raisins,1970,0.0,
11338,raisins,1971,0.0,
11339,raisins,1972,0.0,
11340,raisins,1973,0.0,
11341,raisins,1974,0.0,
11342,raisins,1975,0.0,
11343,raisins,1976,0.0,
11344,raisins,1977,0.0,
11345,raisins,1978,0.0,
11346,raisins,1979,0.0,
11347,raisins,1980,0.0,
11348,raisins,1981,0.0,
11349,raisins,1982,0.0,
11350,raisins,1983,1.0,
11351,raisins,1984,2.0,
11352,raisins,1985,2.0,
11353,raisins,1986,1.0,
11354,raisins,1987,1.0,
11355,raisins,1988,2.0,
11356,raisins,1989,1.0,
11357,raisins,1990,5.0,
11358,raisins,1991,1.0,
11359,raisins,1992,0.0,
11360,raisins,1993,0.0,
11361,raisins,1994,6.0,
11362,raisins,1995,0.0,
11363,raisins,1996,32.0,
11364,raisins,1997,61.0,
11365,raisins,1998,23.0,
11366,raisins,1999,0.0,
11367,raisins,2000,2.0,
11368,raisins,2001,16.0,
11369,raisins,2002,100.0,
11370,raisins,2003,0.0,
11371,raisins,2004,36.0,27772.0
11372,raisins,2005,0.0,19014.0
11373,raisins,2006,3.0,14286.0
11374,raisins,2007,1.0,11651.0
11375,raisins,2008,2.0,12911.0
11376,raisins,2009,18.0,7464.0
11377,raisins,2010,3.0,7000.0
11378,raisins,2011,2.0,6418.0
11379,raisins,2012,2.0,4571.0
11380,raisins,2013,1.0,5891.0
11381,raisins,2014,21.0,5012.0
11382,raisins,2015,14.0,6207.0
11383,raisins,2016,2.0,7893.0
11384,raisins,2017,1.0,6947.0
11385,raisins,2018,2.0,7536.0
11386,raisins,2019,6.0,9762.0
11387,rapeseed,1961,0.0,
11388,rapeseed,1962,0.0,
11389,rapeseed,1963,0.0,
11390,rapeseed,1964,0.0,
11391,rapeseed,1965,0.0,
11392,rapeseed,1966,0.0,
11393,rapeseed,1967,0.0,
11394,rapeseed,1968,0.0,
11395,rapeseed,1969,0.0,
11396,rapeseed,1970,0.0,
11397,rapeseed,1971,0.0,
11398,rapeseed,1972,0.0,
11399,rapeseed,1973,0.0,
11400,rapeseed,1974,0.0,
11401,rapeseed,1975,0.0,
11402,rapeseed,1976,0.0,
11403,rapeseed,1977,0.0,
11404,rapeseed,1978,0.0,
11405,rapeseed,1979,0.0,
11406,rapeseed,1980,0.0,
11407,rapeseed,1981,0.0,
11408,rapeseed,1982,7900.0,
11409,rapeseed,1983,0.0,
11410,rapeseed,1984,0.0,
11411,rapeseed,1985,0.0,
11412,rapeseed,1986,0.0,
11413,rapeseed,1987,0.0,
11414,rapeseed,1988,0.0,
11415,rapeseed,1989,0.0,
11416,rapeseed,1990,0.0,
11417,rapeseed,1991,0.0,
11418,rapeseed,1992,0.0,
11419,rapeseed,1993,0.0,
11420,rapeseed,1994,0.0,
11421,rapeseed,1995,0.0,
11422,rapeseed,1996,0.0,
11423,rapeseed,1997,0.0,
11424,rapeseed,1998,0.0,
11425,rapeseed,1999,0.0,
11426,rapeseed,2000,0.0,
11427,rapeseed,2001,0.0,
11428,rapeseed,2002,0.0,
11429,rapeseed,2003,0.0,
11430,rapeseed,2004,26.0,27772.0
11431,rapeseed,2005,63.0,19014.0
11432,rapeseed,2006,0.0,14286.0
11433,rapeseed,2007,2.0,11651.0
11434,rapeseed,2008,0.0,12911.0
11435,rapeseed,2009,0.0,7464.0
11436,rapeseed,2010,14.0,7000.0
11437,rapeseed,2011,0.0,6418.0
11438,rapeseed,2012,4.0,4571.0
11439,rapeseed,2013,0.0,5891.0
11440,rapeseed,2014,0.0,5012.0
11441,rapeseed,2015,0.0,6207.0
11442,rapeseed,2016,623.0,7893.0
11443,rapeseed,2017,255.0,6947.0
